medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta
La Prensa,por que el polemico multimillonario tecnologico peter thiel se instalo en argentina y cual es su relacion con el gobierno de milei,2026-06-17,bbc,ayelar oliva - bbc news mundo ...,https://www.prensa.com/bbc/por-que-el-polemico-multimillonario-tecnologico-peter-thiel-se-instalo-en-argentina-y-cual-es-su-relacion-con-el-gobierno-de-milei/,nacionales,0,neutral,False,sin alerta
La Prensa,santos de cartier cronografo: una pieza que desafia el tiempo con elegancia  la prensa panama,2026-06-17,status-k,"cartier presentar uno nuevo interpretacion de uno de su reloj mas emblematico , uno pieza que unir diseno , precision mecanico y el espiritu pionero que dar origen al primero reloj-pulsera moderno ....",https://www.prensa.com/status-k/contenido-patrocinado/santos-de-cartier-cronografo-una-pieza-que-desafia-el-tiempo-con-elegancia/,nacionales,0,positivo,False,sin alerta
La Prensa,tal cual,2026-06-17,opinion,"marea rojo . janine prado quedo a cargo de dirigir el conversación con otro bancada durante el ausencia de roberto zuniga , quien este en toronto . por alla tambien estar jorge bloise , jo él perez barboni y tuto palar ...",https://www.prensa.com/opinion/tal-cual-1090/,nacionales,0,negativo,False,sin alerta
La Prensa,comunicado sobre el proyecto mercado periferico de chilibre y el respeto al debido proceso  la prensa panama,2026-06-17,comunicados,"ante el declaración publica emitido por el contralor general de el republica , relacionado con el proyecto denominado mercado periferico de chilibre , considerar necesario dirigir yo al pais para precisar varios asp ...",https://www.prensa.com/comunicados/comunicado-sobre-el-proyecto-mercado-periferico-de-chilibre-y-el-respeto-al-debido-proceso/,politica,0,neutral,False,sin alerta
La Prensa,festival alfredo de saint malo reunira a destacados musicos internacionales en su edicion numero 20,2026-06-17,vivir,"el musico academico volvera a ocupar el principal teatro y centro cultural del pais con el celebracion del xx festival internacional de musica academica alfredo de saint malo ( asmf ) , que este ano conmemorar dos ...",https://www.prensa.com/vivir/festival-alfredo-de-saint-malo-reunira-a-destacados-musicos-internacionales-en-su-edicion-numero-20/,nacionales,0,positivo,False,sin alerta
La Prensa,ejecutivo impulsa cambios a la ley del servicio de electricidad,2026-06-17,economia,"el consejo de gabinete aprobo este martes 16 de junio presentar uno iniciativa ante el asamblea nacional para modificar el ley que regular el servicio publico de electricidad , que incluir , entre otro aspecto , el rec ...",https://www.prensa.com/economia/ejecutivo-impulsa-cambios-a-la-ley-del-servicio-de-electricidad/,politica,0,positivo,False,sin alerta
La Prensa,las manos de guayasamin,2026-06-17,status-k,"oswaldo guayasamin ( 1919-1999 ) ser uno artista ecuatoriano que saber plasmar a trav de su obra expresionista , el condicion humano en su diverso faceta , representar magistralmente , con su color audaz y su fi ...",https://www.prensa.com/status-k/las-manos-de-guayasamin/,nacionales,0,positivo,False,sin alerta
La Prensa,banco nacional lanza los concursos de arte banconal 2026 e incorpora premio de fotografia de prensa,2026-06-17,vivir,"el banco nacional de panama ( banconal ) anuncio el lanzamiento oficial de el edicion 2026 de el concurso de arte banconal , durante uno acto realizado en el casa museo de el institucion , ubicado en el calle 34 este ( en ...",https://www.prensa.com/vivir/banco-nacional-lanza-los-concursos-de-arte-banconal-2026-e-incorpora-premio-de-fotografia-de-prensa/,nacionales,0,positivo,False,sin alerta
TVN,mundial 2026 resultado austria se impone a jordania y arranca con firmeza en el grupo j,2026-06-16,deportes,"estados unidosla seleccion de austria derroto por 3-1 a el debutante jordania en el ultimo partido de el jornada del mundial 2026 , este martes en santa claro , mucho cerca de san francisco . 
 el europeo él imponer con tanto de romano schmid ( 20 ' ) , uno autogol de yazan al-arab ( 76 ' ) y uno penal convertido por el veterano marko arnautovic ( 9012 ' ) , mientras que por el jordano desconto ali olwan ( 50 ' ) . 
 con este victoria , austria igualar a argentina en él alto de el clasificacion del grupo j , luego de que él albicelestir , en el inicio de su intento de reconquistar el titulo logrado hacer cuatro ano en catar , derrotase por 3-0 a argelia con uno triplete de lionel messi . 
 romano schmid abrio el marcador en el minuto 20 con uno misil a el escuadra del guardameta jordano yazeed abulaila , aunque el asiatico lograr el empate gracias a ali olwan . 
 austriar recuperar el ventaja gracias a uno gol en propio puerta del defensa central jordano yazar al-arab , antes de sentenciar el partido en el tiempo anadido con uno penal transformado por marko arnautovic . 
 el combinado dirigido por el experimentado ralf rangnick regresar a el maxima justo mundialista por primero vez desde francia 1998 , romper uno sequia de 28 ano . austria clasifico con autoridad tras liderar el grupo h de el eliminatoria de el uefa y llegar en uno gran estado de forma , acumular uno racha de tres victoria consecutivo y cinco partido invicta . 
 el seleccion de jordania , comandado por el tecnico jamal sellami , este hacer historia puro en este edicion al concretar el primero participacion de su vida en uno mundial , tras uno brillante subcampeonato en el copa asiatico y uno solida eliminatorio en el afc .",https://www.tvn-2.com/tvmax/copa-mundial-fifa-2026/en-vivo-mundial-2026-austria-vs-jordania-resultado-partido-grupo-j-fifa-minuto-a-minuto_6_2246469.html,nacionales,0,positivo,False,sin alerta
TVN,"mundial 2026 resultado argentina, con un messi fenomenal, somete a argelia",2026-06-16,deportes,"estado unidosen uno noche para agigantar su leyenda , lionel messi anoto este martes tres tanto en el triunfo de argentina 3-0 ante argelia en su debut en el mundial 2026 , con el que igualo el record goleador historico del torneo . 
 el capitan albicelestir llego a 16 tanto , empatar el marca del aleman miroslav klose , el mismo diar en que él convirtio en el primero futbolista en jugar en seis mundial , uno record al que él poder sumar el miercoles el portugu cristiano ronaldo . 
 veinte ano despu de debutar en alemania 2006 , messi firmo su primero triplete en uno copa del mundo para disparar el ilusion de el hinchada albicelestir en revalidar el corona de catar 2022 . 
 "" ser uno honor "" , decir tras el juego el actual estrella del inter miami antes de relativizar el valor de el cifra individual . 
 "" al final ser estadistico y nada ma "" , decir despu de haber adelantar de uno tacada al brasileno ronaldo ( 15 gol ) y al franz kylian mbappe ( 14 ) , que tambien firmo uno doblete el martes ante senegal . 
 "" ser uno honor estar ahi por él que significar estar al lado de klose o el que estar , este ronaldo tambien ahi , pero creer que no significar nada . mbappe tambien que hacer hoy dos "" , decir el diez . 
 aun acostumbrado a su milagro , mucho de el mas de 65000 aficionado argentino del estadio arrowhead , el mas ruidoso del mundo , él frotar el ojo ante el gesta de uno jugador que este a ocho dia de cumplir 39 ano . 
 companero y entrenador él uniar a el hinchada en el gratitud eterno a su capitar , que llegar a 200 partido y 120 gol con el casaca argentino . 
 "" sin palabra que ir a decir , él que decir yo este de mas , ser increible "" , declaro el seleccionador lionel scaloni . 
 "" él venir hacer hacer 20 ano . mas alla del resultado haber que disfrutar él porque él que transmitir a todo el mundo ser increible "" , él reconocio . 
 "" ya no haber palabra para describir "" , él que hacer messi en uno cancha , decir el mediocampista alexis mac allister . "" si alguien pensar que este grupo ser mejor sin leo hoy quedar claro que leo ser el mas importante de todo "" . 
 cuatro ano despu de catar , el que él creer que ser su apoteosico despedida mundialista , messi arranco su ultimo tango en uno noche lleno de sentimiento encontrado . 
 el emocion en el grada de kansas city , de completo color celeste y blanco , él desbordo desde el himno nacional cantado a pleno pulmon por su capitar . 
 en solo cuatro minuto ya habio perforado el red argelino pero el tanto no subio al marcador por uno ligero fuera de juego . 
 solo cuatro minuto despues , el var rescato a argentina al invalidar uno gol de far chaibi , que habiar superado en uno mano a mano a emiliano "" dibu "" martinez . 
 durante el revision de el imagen aparecio en kansas city el fantasma de el derrota albicelestir en el debut de catar ante arabia saudito . 
 pero el gol bajo del marcador y el susto dejo paso al extasis cuando rodriguir de paul , desde el circulo central , filtrar uno pelota a messi para que él acomodar el pelota a el zurda y lanzar uno trallazo al angulo desde fuera del area . 
 aunque el presión y trauma él quedar en catar , al propio messi él brotar el lagrima al anotar en el minuto 17 el primero gol de uno torneo que llegar a creer que no jugario . 
 el celebracion hacer retumbar el tribuna del estadio , donde en 2014 él batio el record de decibelio en uno evento deportivo durante uno juego de el kansas city chiefs de el nfl . 
 tras el descanso argentino mantener el control del juego . todo el atencion de el noche él centro en cuanta mas historia escribirio messi . 
 y a el medio hora él encontrar con uno regalo de zidane , que no poder atrapar uno disparo lejano de mac allister . messi , siempre el mas listo de el clase , anticipo el error y anoto a placer su segundo gol de el noche . 
 solo él quedar uno para encaramar él a el cima junto al retirado k él él y ni zidane , que él desver uno envenenado disparo , ni el arbitro polaco szymon marciniak , que él nego a conceder él uno penal , él él ir a impedir . 
 el delirio en el arrowhead stadium llego en el minuto 77 cuando messi culminar el hat trick con otro quirurgico remate en el balcon del area , antes de retirar él en medio de uno arolladora ovacion . 
 atrapado klose , el genio de rosario tendrar el oportunidad de hacer él con el trono en solitario en el proximo duelo ante austria y jordania por el grupo j.",https://www.tvn-2.com/tvmax/copa-mundial-fifa-2026/en-vivo-mundial-2026-argentina-vs-argelia-resultado-fifa-grupo-j-minuto-a-minuto_6_2246412.html,nacionales,0,positivo,False,sin alerta
TVN,mundial 2026 lionel messi iguala record de goles en copas del mundo con triplete ante argelia,2026-06-16,deportes,"estado unidoscon tres gol en el estreno de argentina ante argelia , lionel messi alcanzo este martes el record de 16 tanto en copa del mundo que ostentar en solitario el aleman miroslav klose , en el mismo dia en el que él convirtio en el primero futbolista en jugar en seis mundial . 
 a dia de cumplir 39 ano , messi convirtio su triplete en el minuto 17 , 60 y 77 de el goleada de argentina 3-0 frente a argelia en kansas city , antes de ser sustituir por lionel scaloni y recibir el ovacion de todo el estadio . 
 messi decir que ser uno "" honor "" igualar el record de goleador historico de el mundial , pero que al final "" estadistico , nada ma "" . 
 el idolo argentino él transformo este martes al entrar al partido en el primero jugador en disputar seis copa del mundo , en el mismo noche en el que él sumo al alemar miroslav k él él con 16 tanto en mundial . 
 "" ser uno honor estar ahi por él que significar estar al lado de klose o el que estar , este ronaldo tambien ahi , pero creer que no significar nada . mbappe tambien que hacer hoy dos ,   al final ser estadistico y nada ma "" , decir el ' 10 ' argentino a periodista . 
 el brasileno ronaldo "" de él que yo vi ser uno de el mas grande y no este primero ( ... ) quedar solo en uno estadistica "" , resumir . 
 a dia de cumplir 39 ano , messi él encaminar a seguir batir record en en uno mundial en el que aspirar a guiar a argentina a él que seriar uno inedito bicampeonato del mundo , tras levantar el copa en catar .",https://www.tvn-2.com/tvmax/copa-mundial-fifa-2026/mundial-2026-lionel-messi-argentina-iguala-record-goles-triplete-argelia_1_2246465.html,politica,0,neutral,False,sin alerta
