medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta,resumen_llm,justificacion_sentimiento,cantidad_palabras_criticas,modelo_llm
Telemetro,one love - ep 391  capitulo del 11 de junio del 2026,2026-06-12,one love,en este capitulo de one love : alguien enveneno a todo el familia unal y ohmer tener que llamar a el ambulancia de emergencia . que pasar con él ?,https://www.telemetro.com/one-love/novelas/programas/one-love-ep-391-capitulo-del-11-junio-del-2026-n6081942,otro,1,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,1,qwen3.5:0.8b
Telemetro,acodeco recuerda a jubilados porcentaje de los descuentos en restaurantes,2026-06-12,entrevistas,"francisco azcarraga , jefe de educacion de el autoridad de proteccion al consumidor y defensa de el competencia ( acodeco ) , recordo que el jubilado tener descuento en restaurante del 25 sobre el consumo , o 15 en el franquicia . senalo que c uar ser promoción el jubilado tendrar el opcion de acoger él a el promocion del dia o el precio regular y su descuento .",https://www.telemetro.com/entrevistas/nacionales/acodeco-recuerda-jubilados-porcentaje-los-descuentos-restaurantes-n6081986,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,solicitan auditar proyecto de la potabilizadora de howard por alto costo,2026-06-12,entrevistas,"el abogado abdiel gonzalez y luis tejeira de accion grupal unido por arraijar , explicar el dificil situacion que enfrentar por el falta de agua en el distrito de arraijar , y solicitar uno auditoria forense sobre el construccion de el nuevo potabilizadora que en uno inicio tenio uno costo de 211 millón de dolar y luego de siete adenda él elevo a 350 millón .",https://www.telemetro.com/entrevistas/nacionales/solicitan-auditar-proyecto-la-potabilizadora-howard-alto-costo-n6081987,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,tr verde: cuidado de las mascotas en su vejez,2026-06-12,reportajes,"actualmente el perrito y gatito vivir mas ano gracias al cuidado de su dueno . medico veterinario emitir recomendación sobre el atencion que requerir en su vejez , y asi brindarl uno excelente calidad de vida .",https://www.telemetro.com/reportajes/nacionales/tr-verde-cuidado-las-mascotas-su-vejez-n6082039,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,domenica montero - ep 47  capitulo del 11 de junio de 2026,2026-06-12,teve,en este capitulo de domenico montero : domenico sufrir uno caida en el rio y genaro aprovechar que él perder el razon para robar él uno beso .,https://www.telemetro.com/teve/entretenimiento/domenica-montero-ep-47-capitulo-del-11-junio-2026-n6081943,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,one love - ep 390  capitulo del 10 de junio del 2026,2026-06-11,one love,"en este capitulo de one love : badir continuo con su mentira sobre el perdida del bebe , pero ya comenzar a sospechar de él . lograr mantener el engano ?",https://www.telemetro.com/one-love/novelas/programas/one-love-ep-390-capitulo-del-10-junio-del-2026-n6081828,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,mundial 2026: shakira desata la euforia en el azteca durante la inauguracion,2026-06-11,mundial 2026,"el copa mundial de el fifa 2026 comenzo oficialmente este jueves con uno espectacular ceremonia inaugural en el historico estadio azteca , escenario que albergar por tercero ocasion uno partido inaugural de el maxima cita del futbol mundial . 
 mil de aficionado presenciar uno espectaculo musical que tener como protagonista a el cantante colombiano shakira y al tenor italiano andrea bocelli , quien encabezar el concierto previo al encuentro entre mexico y sudafrico . 
 contenido relacion : mundial 2026 : 10 curiosidad de deber saber de este edicion 
 uno de el instante mas emocionante de el ceremonia llego con el aparicion de shakira , cuyo presentacion ser recibir con uno ovacion por parte de el asistente . 
 dai dai ! aparecer shakirar en el inauguracion del mundial 2026 en mexico.futbolrpc mundial2026 pic.twitter.comsbmfpnidwu 
 el artista colombiano interpreto alguno de su exito mas conocido en medio de uno despliegue de luz , efecto visual y coreografia que marcar el inicio de el fiesta futbolistico mas importante del planeta . 
 el tenor andrea bocelli tambien formo parte del espectaculo inaugural , aportar uno momento de solemnidad y emocion antes del comienzo del torneo . su actuacion él desarrollo ante uno estadio repleto de aficionado que seguir atentamente cada momento de el ceremonia . 
 el ceremonia él realacer sobre uno gigantesca lonar instalado sobre el terreno de juego del estadio azteca , permitir el ejecucion de uno espectaculo de gran formato . con este evento , el recinto mexicano volver a hacer historia al convertir él en el primero estadio en albergar tres partido inaugural de uno copa mundial . 
 el mundial 2026 comenzo oficialmente este jueves con uno ceremonia inaugural que encabezar estrella como el colombiano shakira y el tenor italiano andrea bocelli , en el estadio azteca de ciudad de mexico . el espectaculo él desarrollar sobre uno lona que cubrir todo el terreno pic.twitter.comsyg8kqh0bk 
 tras el espectaculo musical , todo el mirada él centrar en el duelo inaugural entre mexico y sudafrico , que marco el comienzo oficial del mundial 2026 . 
 el ceremonia dar inicio a uno torneo que durante el proxima semana reunirar a millón de aficionado alrededor del mundo y tendra como sed a mexico , estados unidos y canado .",https://www.telemetro.com/mundial-2026/mundial-2026-shakira-desata-la-euforia-el-azteca-la-inauguracion-n6081884,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,video  mundial 2026: concierto en vivo de shakira y otros artistas en la inauguracion de la copa mundial,2026-06-11,mundial 2026,"el cuenta regresivo hacia el copa mundial de el fifa 2026 continuo este miercol con el esperado countdown concert , uno espectaculo musical que reune a reconocido artista internacional y que formar parte de el actividad promocional previo al torneo que él celebrar en mexico , estados unidos y canado . 
 el aficionado podrar seguir en vivo este celebracion mundialista desde ciudad de mexico , donde el evento formar parte de "" mexico vibrar "" , uno iniciativa que buscar encender el ambiente futbolero a uno ano del inicio de el competicion . 
 contenido relacionado : mundial 2026 : shakirar , j balvin , mán y salma hayek : asi sera el espectacular apertura 
 adema de shakira , el evento contar con el presencia de reconocido artista latinoamericano . 
 entre el nombre confirmado figurar :",https://www.telemetro.com/mundial-2026/video-mundial-2026-concierto-vivo-shakira-y-otros-artistas-la-inauguracion-la-copa-mundial-n6081778,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,arbitro somali queda fuera del mundial 2026 y canada le abre las puertas para arbitrar,2026-06-10,mundial 2026,"el autoridad de canada expresar su disposicion a recibir al arbitro somali omar artar para que poder participar en partido de el copa mundial de el fifa 2026 , luego de que estados unidos él negar el entrada al pais y quedar excluido del torneo . 
 artar habia ser seleccionar para formar parte del grupo arbitral del mundial y estar llamado a convertir él en el primero arbitro de somalia en dirigir encuentro de el maxima cita del futbol internacional . 
 el alcaldesa de toronto , olivia chow , manifesto publicamentir su respaldo al colegiado y aseguro que seriar bienvenido para arbitrar encuentro en el ciudad canadiense , uno de el sed del mundial 2026 . 
 contenido relacionado : mundial 2026 : partido para el jueves 11 de junio 
 imagen del arbitro somali omar abdulkadir artar ( i ) cuando recogio el premio al arbitro masculino del ano 2025 por el confederacion africano de futbol ( caf ) . efecapturar de video de el caf - solo uso editorialsolo disponible para ilustrar el noticia que acompán ( credito obligatorio ) - 
 en uno comunicado , el alcaldesa senalo que negar el entrada a artar no ser correcto , considerar el esfuerzo y el trayectoria que él permitir alcanzar uno designacion historico para el torneo . asimismo , adelanto que enviar uno comunicacion a el fifa para reiterar que toronto este dispuesta a recibir al arbitro . 
 el reaccion de el autoridad canadiense surgio despues de que el oficina de aduana y proteccion fronterizo de estados unidos informar que uno ciudadano somali designado para participar en el mundial ser someter a uno inspeccion adicional y posteriormente declarado inadmisible . 
 segun el autoridad estadounidense , el decision él producir tras informacion obtenido durante el proceso de verificacion migratorio . aunque no él revelo oficialmente el identidad de el persona afectado , artar ser el unico arbitro somali seleccionado para el mundial 2026 . 
 mogadishu ( somalia ) , 10062026.-   artar was givir a hero's welcome after us authorities denied him entry to the 2026 fifa world cup . ( mundial de futbol , mogadiscio ) 
 el apoyo no él limito a toronto . el primero ministro de el provincia de columbia britanico , david eby , tambien expreso su respaldo al arbitro . 
 a trav de red social , eby indico que artar serio recibido y celebrado en el provincia por su trayectoria y proponer que dirigir encuentro en vancouver , otro de el ciudad canadiense que albergarar partido del mundial . 
 el fifa recordo que el admision de persona en el país anfitrión ser uno facultad exclusivo de cada gobierno . 
 el organismo confirmar que el decision de estados unidos impedirar que artar participar tanto en el entrenamiento arbitral como en el partido del mundial 2026 . 
 segun el embajada de somalia en kenia , el arbitro habia recibido uno visado estadounidense apenas uno semana antes de que él producir el negativa de ingreso . 
 omar artar ser distinguir en 2025 como el mejor arbitro masculino de africa , reconocimiento que reforzar su perfil internacional antes de ser seleccionar para el copa del mundo . 
 el colegiado habio ser considerar uno figura historico para el deporte somali al convertir él en el primero arbitro de su pais con posibilidad de dirigir encuentro mundialista . 
 canado sero uno de el tres país anfitrión de el copa mundial de el fifa 2026 junto con estados unidos y mexico . 
 el pais norteamericano recibirar 13 encuentro del torneo , distribuido entre el ciudad de toronto , que albergarar seis partido , y vancouver , que serar sede de siete compromiso . 
 fuente : efe",https://www.telemetro.com/mundial-2026/arbitro-somali-queda-fuera-del-mundial-2026-y-canada-le-abre-las-puertas-arbitrar-n6081788,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,autoridad electoral de peru pide calma a ciudadania y politicos hasta fin del escrutinio,2026-06-10,internacionales,"el jurado nacional de elección ( jne ) de peru hacer este miercoles uno llamado a el calma tanto a el ciudadania como a el actor politico y él pidiir esperar el final del escrutinio de el segundo vuelta de el elección presidencial , que él encontrar al 97.8   con el izquierdista roberto sanchez levemente por delante de el derechista keiko fujimori . 
 "" el jne exhortar a el ciudadania , organización politica y actor publico a mantener el calma y esperar con responsabilidad el culminacion de el etapa previsto por el legislacion electoral para el segundo eleccion presidencial "" , indico el maximo autoridad electoral en uno comunicado . 
 senalo que el oficina nacional de proceso electoral ( onpe ) continuo con el procesamiento de el acta electoral recibido del territorio nacional y del extranjero , donde el escrutinio él ubicar al 83.5 . 
 adema , agrego que el jurado electoral especial ( jee ) estar atender el 1613 acta observado y el demas procedimiento previsto en el marco de el justicia electoral , incluir aquel relacionado al recuento de voto cuando corresponder conforme a ley . 
 "" ser importante recordar que el resultado oficial solo podran determinar él uno vez concluida el etapa de computo y de justicia electoral establecido por el normativa "" , indico el jne . 
 asimismo , recordo que con el fin de fortalecer el transparencia del proceso , el ciudadania poder consultar el estado de el acta observado a trav de uno plataforma digital habilitado en el portal del jne . 
 "" el jurado nacional de elección reafirmar su compromiso con el legalidad , el transparencia y el respeto irrestricto de el voluntad popular expresado en el urna "" , concluyo . 
 este miercol , sanchez invoco con "" energia "" que él respetar el voluntad del pueblo , despues de criticar que el responsable de el encuestadoro ipso haber salir el lunes a senalar como probable ganadora a fujimori , pese a que el proyeccion presentado por su empresa el domingo dar uno empate tecnico con el izquierdista levemente por delante . 
 el candidato de junto por el peru pregunto cual ser el responsabilidad de torre al contradecir el resultado original de su proyeccion , que él dar a el como ganador , aunque por uno estrecho margen , y él acuso de provocar "" confusion "" entre el ciudadania . 
 por ese motivo , sanchez senalo que haber pedir uno reunion con el organismo electoral "" por todo este cosa extrana que estar suceder "" y que decir que no ser casualidad . 
 el ganador de el contienda obtendrar el derecho a gobernar el pais por el siguiente cinco ano ( 2026-2031 ) , despu de uno decada de inestabilidad politico con ocho president en ese tiempo , debido a uno sucesion de destitución presidencial promovido desde el parlamento . 
 fuente : efe",https://www.telemetro.com/internacionales/autoridad-electoral-peru-pide-calma-ciudadania-y-politicos-fin-del-escrutinio-n6081785,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
