medio,titulo,fecha,categoria_original,texto,url
La Prensa,Las manos de Guayasamín,2026-06-17,status-k,"Oswaldo Guayasamín (1919-1999) fue un artista ecuatoriano que supo plasmar a través de su obra expresionista, la condición humana en sus diversas facetas, representando magistralmente, con sus colores audaces y sus fi...",https://www.prensa.com/status-k/las-manos-de-guayasamin/
La Prensa,Banco Nacional lanza los Concursos de Arte Banconal 2026 e incorpora premio de fotografía de prensa,2026-06-17,vivir,"El Banco Nacional de Panamá (Banconal) anunció el lanzamiento oficial de la edición 2026 de los Concursos de Arte Banconal, durante un acto realizado en la Casa Museo de la institución, ubicada en la Calle 34 Este (en...",https://www.prensa.com/vivir/banco-nacional-lanza-los-concursos-de-arte-banconal-2026-e-incorpora-premio-de-fotografia-de-prensa/
La Prensa,Meduca suspende clases en jornadas vespertina y nocturna este 17 de junio,2026-06-16,sociedad,"El Ministerio de Educación (Meduca) informó a la comunidad educativa, padres de familia, estudiantes, docentes y directivos que, en cumplimiento del Decreto Ejecutivo No. 19 de 16 de junio de 2026, se suspenden las cl...",https://www.prensa.com/sociedad/meduca-suspende-las-clases-en-jornadas-vespertinas-y-nocturnas-este-17-de-junio/
La Prensa,Meduca detecta 200 nuevos casos de diplomas falsos y suma 401 denuncias,2026-06-16,sociedad,"La ministra de Educación, Lucy Molinar, informó que se han detectado 200 nuevos casos de presuntos diplomas falsos como parte de las investigaciones que mantiene abiertas para identificar irregularidades dentro del si...",https://www.prensa.com/sociedad/meduca-detecta-200-nuevos-casos-de-diplomas-falsos-y-suma-401-denuncias/
La Prensa,‘Shrek 5’ estrena tráiler con el regreso de la voz del actor mexicano Eugenio Derbez,2026-06-16,vivir,"‘Shrek 5’ estrenó este martes su primer tráiler en español, en el que reveló la participación del actor mexicano Eugenio Derbez como la voz de Burro, un regreso muy esperado por los aficionados de la saga de DreamWork...",https://www.prensa.com/vivir/shrek-5-estrena-trailer-con-el-regreso-de-la-voz-del-actor-mexicano-eugenio-derbez/
La Prensa,Mulino le desea suerte a la selección: ‘Vamos a ganar’,2026-06-16,deportes,"A pocas horas del debut de la selección de fútbol de Panamá en la Copa del Mundo, el presidente de la República, José Raúl Mulino, le envió un mensaje al equipo, destacando que la buena vibra de todo un país está con ...",https://www.prensa.com/deportes/mulino-le-desea-suerte-a-la-seleccion-vamos-a-ganar/
La Prensa,Mbappé y Barcola tumban a una buena Senegal que tuvo sus oportunidades,2026-06-16,deportes,"Francia se impuso este martes a Senegal por 3-1 tras una buena segunda parte en la que la dupla Olise-Mbappé desatascó un partido espeso de los galos en la primera mitad, en la que evidenciaron falta de ideas en el ce...",https://www.prensa.com/deportes/mbappe-y-barcola-tumban-a-una-buena-senegal-que-tuvo-sus-oportunidades/
La Prensa,Las mujeres de plata: la historia invisible detrás de la construcción del Canal de Panamá,2026-06-16,vivir,"Llegaban solas. Sin contrato, sin barco oficial, sin que nadie las esperara en el muelle de Colón. Venían desde Barbados, desde Jamaica, apretadas en embarcaciones pequeñas e informales, con lo puesto y una certeza: e...",https://www.prensa.com/vivir/las-mujeres-de-plata-la-historia-invisible-detras-de-la-construccion-del-canal-de-panama/
La Prensa,Réplica a la nota ‘Cómo opera la ofensiva digital contra quienes cuestionan la reactivación de una polémica mina de cobre en Panamá’,2026-06-16,opinion,Estimado señor Jorge Molina Director Editor de La Prensa Panamá:...,https://www.prensa.com/opinion/replica-a-la-nota-como-opera-la-ofensiva-digital-contra-quienes-cuestionan-la-reactivacion-de-una-polemica-mina-de-cobre-en-panama/
La Prensa,Médicos alertan por privacidad de pacientes en fiscalizaciones de la Contraloría,2026-06-16,sociedad,El Colegio Médico de Panamá y la Asociación Médica Nacional solicitaron a la Procuraduría de la Administración evaluar las fiscalizaciones que realiza la Contraloría General de la República en instalaciones hospitalar...,https://www.prensa.com/sociedad/colegio-medico-pide-a-la-procuraduria-de-la-administracion-revisar-fiscalizaciones-de-la-contraloria-en-instalaciones-de-la-css/
La Prensa,Queiroz confiesa lo que Ghana está dispuesta a hacer para vencer a Panamá en Toronto,2026-06-16,deportes,"A poco más de 24 horas del debut de Ghana frente a Panamá en la Copa Mundial de la FIFA 2026, el seleccionador Carlos Queiroz dejó claro que no espera un compromiso sencillo este miércoles en el Toronto Stadium....",https://www.prensa.com/deportes/queiroz-confiesa-lo-que-ghana-esta-dispuesta-a-hacer-para-vencer-a-panama-en-toronto/
La Prensa,Estudiantes podrán vestirse de rojo para apoyar a ‘La Sele’ en el Mundial 2026,2026-06-16,vivir,El Ministerio de Educación (Meduca) autorizó a los estudiantes de las 16 regiones educativas del país a asistir a sus planteles vistiendo un suéter de color rojo o las camisetas oficiales de la Selección Nacional de F...,https://www.prensa.com/vivir/autorizan-a-estudiantes-vestirse-de-rojo-para-apoyar-a-la-sele/
La Prensa,‘Un pedazo de techo me cayó encima y quedé totalmente aplastada’: el testimonio de una sobreviviente del Jet Set,2026-06-16,vivir,"Ana María Ramírez supo que algo iba mal cuando vio caer un fragmento de concreto, acompañado de agua y arena, junto a su mesa en la discoteca Jet Set de Santo Domingo....",https://www.prensa.com/vivir/un-pedazo-de-techo-me-cayo-encima-y-quede-totalmente-aplastada-el-testimonio-de-una-sobreviviente-del-jet-set/
La Prensa,Ghana apela decisión de Canadá de no permitir la entrada de Thomas Partey para el Mundial,2026-06-16,deportes,Autoridades de Ghana han apelado este martes ante un tribunal federal de Canadá la decisión de las autoridades de inmigración del país norteamericano de no permitir la entrada del futbolista de la selección ghanesa Th...,https://www.prensa.com/deportes/ghana-apela-decision-de-canada-de-no-permitir-la-entrada-de-thomas-partey-para-el-mundial/
La Prensa,"Vozinha, el niño de la abuelita",2026-06-16,deportes,"Entre lágrimas y con la voz quebrada, Josimar José Évora Dias compareció ante los periodistas después del debut de Cabo Verde ante España. Pero en realidad quien hablaba era Vozinha. Y quien lloraba tampoco era el por...",https://www.prensa.com/deportes/vozinha-el-nino-de-la-abuelita/
La Prensa,ARAP cancela licencias de pesca con palangre vencidas por más de un año,2026-06-16,economia,La Autoridad de los Recursos Acuáticos de Panamá (ARAP) ordenó la cancelación de oficio de todas las licencias de pesca correspondientes a embarcaciones que utilizan el arte de pesca de palangre y que permanecían venc...,https://www.prensa.com/economia/arap-cancela-licencias-de-pesca-con-palangre-vencidas-por-mas-de-un-ano/
La Prensa,El regreso de Coiba: una vieja idea para una nueva crisis,2026-06-16,politica,"En diciembre de 2011, José Raúl Mulino, entonces ministro de Seguridad Pública, inauguró en isla Coiba la estación aeronaval Teniente Nelson Tenas, bautizada así en memoria del teniente del Servicio Nacional Aeronaval...",https://www.prensa.com/politica/el-regreso-de-coiba-una-vieja-idea-para-una-nueva-crisis/
La Prensa,El presidente de Ecuador decreta nuevo estado de excepción en 10 provincias y 3 municipios,2026-06-16,mundo,"El presidente de Ecuador, Daniel Noboa, decretó este martes un nuevo estado de excepción por “grave conmoción interna” en diez provincias y tres municipios del país, apenas dieciséis días después de que venciera el an...",https://www.prensa.com/mundo/el-presidente-de-ecuador-decreta-nuevo-estado-de-excepcion-en-10-provincias-y-3-municipios/
La Prensa,‘El centro es la población’: Carlos Abadía defiende la integración Minsa-CSS,2026-06-16,sociedad,"La integración entre el Ministerio de Salud (Minsa) y la Caja de Seguro Social (CSS) avanza como uno de los procesos más amplios de reorganización del sistema sanitario panameño, con transformaciones que abarcan desde...",https://www.prensa.com/sociedad/el-centro-es-la-poblacion-carlos-abadia-defiende-la-integracion-minsa-css/
La Prensa,Aníbal Godoy y su emotiva reflexión antes del Mundial 2026: ‘Se viene la culminación de 16 años’,2026-06-16,deportes,"Aníbal Godoy ha dejado uno de los mensajes más emotivos de su etapa con la selección de Panamá, en la antesala del Mundial 2026, donde el mediocampista proyecta lo que podría ser el cierre de una carrera internacional...",https://www.prensa.com/deportes/anibal-godoy-emociona-a-panama-con-su-mensaje-de-despedida-antes-del-mundial-2026/
La Prensa,José Raúl Mulino: primer presidente panameño en ‘cruzar la línea roja’,2026-06-18,opinion,"“Cruzar la línea roja” es una frase utilizada mundialmente y que hace referencia a un punto imaginario de no retorno o a una “línea en la arena” o a “un límite” que, una vez sobrepasado, la seguridad ya no puede ser g...",https://www.prensa.com/opinion/jose-raul-mulino-primer-presidente-panameno-en-cruzar-la-linea-roja/
La Prensa,Yireinki anota ‘in extremis’ y le quita a Panamá su primer punto mundialista,2026-06-17,deportes,"La espera terminó. Panamá volvió a pisar el escenario más grande del fútbol mundial este miércoles al enfrentar a Ghana en el Toronto Stadium, en el arranque del Grupo L de la Copa Mundial de la FIFA 2026, marcando as...",https://www.prensa.com/deportes/minuto-a-minuto-panama-vs-ghana/
La Prensa,Gobierno extiende por seis meses el control de precios del agua embotellada en Azuero,2026-06-17,sociedad,"El Órgano Ejecutivo prorrogó por seis meses adicionales el precio tope de venta al por menor del agua embotellada en las provincias de Herrera y Los Santos, una medida que busca garantizar el acceso de la población a ...",https://www.prensa.com/sociedad/gobierno-extiende-por-seis-meses-el-control-de-precios-del-agua-embotellada-en-azuero/
La Prensa,"Muere Enrique Mendoza, formador de generaciones de médicos y exdecano de la UP",2026-06-18,sociedad,"La medicina panameña está de luto por el fallecimiento esta tarde de Enrique Mendoza, exdecano de la Facultad de Medicina de la Universidad de Panamá (UP), reconocido endocrinólogo, internista, investigador y docente ...",https://www.prensa.com/sociedad/muere-enrique-mendoza-formador-de-generaciones-de-medicos-y-exdecano-de-la-up/
La Prensa,Trump firma el acuerdo de entendimiento con Irán durante su vista a Versalles,2026-06-18,mundo,"El presidente de Estados Unidos, Donald Trump, aseguró este miércoles que firmó el acuerdo con Irán mientras se encontraba en el Palacio de Versalles, Francia, sin dar más detalles sobre la firma....",https://www.prensa.com/mundo/trump-firma-el-acuerdo-de-entendimiento-con-iran-durante-su-vista-a-versalles/
La Prensa,El peligro de Ghana,2026-06-16,deportes,"Panamá fue última entre los 32 participantes del Mundial de Rusia 2018, para Catar 2022 no clasificó, pero ahora que está como única representante de Centroamérica para la Copa del Mundo 2026, todos la quieren ver en ...",https://www.prensa.com/deportes/el-peligro-de-ghana/
La Prensa,Portugal tropieza en su debut mundialista con un empate 1-1 ante Congo,2026-06-17,deportes,"La selección de Portugal comenzó este miércoles su camino mundialista con un gris tropiezo contra la de República Democrática de Congo (1-1) en el NRG Stadium de Houston, en el que se derritió tras adelantarse a los s...",https://www.prensa.com/deportes/portugal-tropieza-en-su-debut-mundialista-con-un-empate-1-1-ante-congo-en-el-mundial-2026/
La Prensa,"Kane, Bellingham y Rashford acaban con la resistencia croata",2026-06-17,deportes,"Dos goles de Harry Kane, uno de Jude Bellingham y otro de Marcus Rashford, en el tramo final, acabaron con la resistencia de una meritoria selección croata que igualó en dos ocasiones la desventaja, pero claudicó víct...",https://www.prensa.com/deportes/kane-bellingham-y-rashford-acaban-con-la-resistencia-croata/
La Prensa,Toy Story 5 es la película más traumática del año... para los padres: la crítica de la BBC,2026-06-17,bbc,Nicholas Barber - BBC Culture...,https://www.prensa.com/bbc/toy-story-5-es-la-pelicula-mas-traumatica-del-ano-para-los-padres-la-critica-de-la-bbc/
La Prensa,Aprueban $3.5 millones para reactivar seguro de turistas,2026-04-15,economia,"El Consejo de Gabinete aprobó un crédito adicional suplementario al Presupuesto General del Estado para la vigencia fiscal 2026, por un monto de hasta $3.5 millones, a favor de la Autoridad de Turismo de Panamá (ATP)....",https://www.prensa.com/economia/aprueban-35-millones-para-reactivar-seguro-de-turistas/
La Prensa,Congresistas temen injerencia de Casa Blanca en la campaña electoral de Colombia,2026-06-17,mundo,El congresista demócrata Jesús Chuy García encabezó una carta firmada por 11 legisladores estadounidenses y publicada este miércoles en la que expresan preocupación por una supuesta injerencia política de altos funcio...,https://www.prensa.com/mundo/congresistas-temen-injerencia-de-casa-blanca-en-la-campana-electoral-de-colombia/
La Prensa,Panamá define su once titular para el histórico debut mundialista ante Ghana,2026-06-17,deportes,La Federación Panameña de Fútbol (FEPAFUT) ha hecho oficial la alineación de la selección de Panamá para su primer compromiso en la Copa del Mundo frente a la escuadra de Ghana....,https://www.prensa.com/deportes/panama-define-su-once-titular-para-el-historico-debut-mundialista-ante-ghana/
La Prensa,Colombia y Uzbekistán chocan en el Azteca bajo la sombra de la historia,2026-06-17,deportes,"El encuentro entre la Selección Colombia y Uzbekistán se disputará el miércoles 17 de junio de 2026 en el Estadio Azteca, uno de los recintos más emblemáticos del fútbol mundial....",https://www.prensa.com/deportes/colombia-y-uzbekistan-chocan-en-el-azteca-bajo-la-sombra-de-la-historia/
La Prensa,Estación de Balboa: denuncian que el MOP incumpliría contrato si la demuele,2026-06-17,sociedad,"Un grupo de ciudadanos, residentes, arquitectos e investigadores solicitó ayer a las autoridades suspender cualquier intención de demoler la antigua Estación del Ferrocarril de Balboa, al advertir que la medida podría...",https://www.prensa.com/sociedad/estacion-de-balboa-denuncian-que-el-mop-incumpliria-contrato-si-la-demuele/
La Prensa,"Unachi:  Profesores y administrativos reciben el pago de esta quincena, pero el alivio es momentáneo",2026-06-17,politica,"Tras varias jornadas de preocupación e incertidumbre, los más de 2,000 docentes y trabajadores administrativos de la Universidad Autónoma de Chiriquí (Unachi) recibieron este miércoles, 17 de junio de 2026, el pago co...",https://www.prensa.com/politica/unachi-profesores-y-administrativos-reciben-el-pago-de-esta-quincena-pero-el-alivio-es-momentaneo/
La Prensa,Inglaterra y Croacia vuelven a cruzar caminos con una vieja cuenta pendiente,2026-06-17,deportes,"La selección de Inglaterra iniciará este miércoles su camino en el Mundial de 2026 frente a Croacia, ocho años después de protagonizar una de las semifinales más recordadas de las últimas Copas del Mundo....",https://www.prensa.com/deportes/inglaterra-y-croacia-vuelven-a-cruzar-caminos-con-una-vieja-cuenta-pendiente/
La Prensa,Panamá recibe respaldo internacional de los clubes antes del debut Mundial 2026,2026-06-17,deportes,"Los futbolistas panameños que verán acción este miércoles en el debut de la selección de Panamá en la Copa Mundial 2026 ante Ghana han recibido un importante respaldo desde sus respectivos clubes, en un gesto que refl...",https://www.prensa.com/deportes/panama-recibe-respaldo-internacional-de-los-clubes-antes-del-debut-mundial-2026/
La Prensa,Los récords que Leo Messi logró en su debut en el Mundial 2026,2026-06-17,deportes,Atahualpa Amerise - BBC News Mundo...,https://www.prensa.com/deportes/los-records-que-leo-messi-logro-en-su-debut-en-el-mundial-2026/
La Prensa,Sorteo de oro miercolito del 17 de junio de 2026,2026-06-17,loterias,Primer Premio:...,https://www.prensa.com/loterias/sorteo-de-oro-miercolito-del-17-de-junio-de-2026/
La Prensa,Sabrina sin Censura: La cancha inclinada,2026-06-17,opinion,"Llegó el primer juego de Panamá en el Mundial y sé perfectamente que allí estarán puestos los ojos, el corazón y la atención del país. También los míos. Por eso, en lugar de competir con el fútbol, voy a sumarme a él....",https://www.prensa.com/opinion/sabrina-sin-censura-la-cancha-inclinada/
La Prensa,Cepanim: MEF no atenderá a beneficiarios sin cita y pide verificar el día asignado,2026-06-17,sociedad,"El Ministerio de Economía y Finanzas (MEF) advirtió que no atenderá a los beneficiarios que acudan sin cita previa para la entrega de los Certificados de Pago Negociables por Interés por Mora (Cepanim), por lo que hiz...",https://www.prensa.com/sociedad/cepanim-mef-no-atendera-a-beneficiarios-sin-cita-y-pide-verificar-el-dia-asignado/
La Prensa,Panamá y Ghana: los lazos invisibles que el Mundial 2026 vuelve a unir,2026-06-16,opinion,El Golfo de Guinea y el istmo de Panamá comparten un cordón umbilical invisible que la burocracia colonial española intentó triturar en las notarías de Indias. No pudo....,https://www.prensa.com/opinion/cosiendo-el-mapa-roto/
La Prensa,El FBI dice que frustró un plan para atacar la Casa Blanca con francotiradores y drones el día del cumpleaños de Trump,2026-06-17,mundo,Ana Faguy - Washington...,https://www.prensa.com/mundo/el-fbi-dice-que-frustro-un-plan-para-atacar-la-casa-blanca-con-francotiradores-y-drones-el-dia-del-cumpleanos-de-trump/
La Prensa,Cuáles son los puntos clave del acuerdo alcanzado entre EU e Irán para poner fin a la guerra y reabrir el estrecho de Ormuz,2026-06-17,mundo,Redacción - BBC News Mundo...,https://www.prensa.com/mundo/cuales-son-los-puntos-clave-del-acuerdo-alcanzado-entre-eu-e-iran-para-poner-fin-a-la-guerra-y-reabrir-el-estrecho-de-ormuz/
La Prensa,Nestory Irankunda: la increíble historia detrás de su llegada al Mundial,2026-06-17,deportes,"Nestory Irankunda nació el 9 de febrero de 2006 en Kigoma, Tanzania, dentro de un campo de refugiados. Creció en una familia numerosa: es hijo de Gideon y Dafroza, y el tercero de ocho hermanos....",https://www.prensa.com/deportes/nestory-irankunda-la-increible-historia-detras-de-su-llegada-al-mundial/
La Prensa,"Panamá debuta ante Ghana en el Mundial 2026: datos, estadísticas y contexto del Grupo L",2026-06-17,deportes,"La selección de Panamá inicia este miércoles su camino en la Copa Mundial 2026 cuando enfrente a Ghana en el Toronto Stadium, en el esperado duelo correspondiente a la primera jornada del grupo L, desde las 6:00 p.m. ...",https://www.prensa.com/deportes/panama-debuta-ante-ghana-en-el-mundial-2026-datos-estadisticas-y-contexto-del-grupo-l/
La Prensa,Exalcalde Fábrega defiende el Mercado de Chilibre y responde a los cuestionamientos del contralor,2026-06-17,politica,"El polémico exalcalde perredista del distrito de Panamá, José Luis Fábrega, rompió el silencio y salió al paso de las declaraciones formuladas por el contralor, Anel Flores, en torno al proyecto del Mercado Periférico...",https://www.prensa.com/politica/exalcalde-fabrega-defiende-el-mercado-de-chilibre-y-responde-a-los-cuestionamientos-del-contralor/
La Prensa,Magistrado Justo Vargas apelará decisión de la Corte que lo separó de su cargo,2026-06-17,judiciales,Justo Vargas se notificó el pasado lunes del acuerdo expedido por el Pleno de la Corte Suprema de Justicia que dejó sin efecto su nombramiento como magistrado del Tribunal Superior de Apelaciones del Distrito Judicial...,https://www.prensa.com/judiciales/magistrado-justo-vargas-apelara-decision-de-la-corte-que-lo-separo-de-su-cargo/
La Prensa,"Nace W, la red social 100% europea que aspira a competir con X",2026-06-17,mundo,"La red social W, creada por una firma sueca con el objetivo de competir con X con un modelo “plenamente europeo” y alineado con los objetivos de lograr la soberanía tecnológica de la UE, comenzó a funcionar este miérc...",https://www.prensa.com/mundo/nace-w-la-red-social-100-europea-que-aspira-a-competir-con-x/
La Prensa,Senafront aprehende a implicados en caso de explotación sexual de menores,2026-06-17,judiciales,"Dos personas fueron detenidas y ocho menores de edad, víctimas de explotación sexual, fueron recuperados, en una operación conjunta entre el Servicio Nacional de Fronteras (Senafront) y el Ministerio Público realizada...",https://www.prensa.com/judiciales/senafront-aprehende-a-implicados-en-caso-explotacion-sexual-de-menores/
La Prensa,El Senan tendrá una escuela para operaciones de inteligencia y contrainteligencia,2026-06-17,judiciales,"El Ministerio de Seguridad Pública (Minseg) creó la Escuela de Inteligencia y Contrainteligencia del Servicio Nacional Aeronaval (Senan), “un centro educativo, para formar y brindar especialización en inteligencia y c...",https://www.prensa.com/judiciales/el-senan-tendra-una-escuela-para-operaciones-de-inteligencia-y-contrainteligencia/
La Prensa,Portugal inicia su ruta hacia el título frente a una selección que vuelve después de 52 años,2026-06-17,deportes,"Portugal iniciará este miércoles su recorrido en el Mundial de 2026 cuando enfrente a República Democrática del Congo en el NRG Stadium de Houston, Texas, en el primer partido de ambas selecciones dentro del Grupo K....",https://www.prensa.com/deportes/portugal-inicia-su-ruta-hacia-el-titulo-frente-a-una-seleccion-que-vuelve-despues-de-52-anos/
La Prensa,"Conservar estación de Balboa implicaría mayor costo y rediseño, según el MOP",2026-06-16,sociedad,"El futuro de la antigua estación del ferrocarril de Balboa, corregimiento de Ancón, volvió a colocarse en el centro del debate público, luego de que ciudadanos, residentes, arquitectos e investigadores solicitaran sus...",https://www.prensa.com/sociedad/conservar-estacion-de-balboa-implicaria-mayor-costo-y-rediseno-segun-el-mop/
La Prensa,Estados Unidos dona más de $5 millones a Panamá para combatir los carteles,2026-06-17,judiciales,"Más de $5 millones de dólares en equipamiento técnico y táctico entregó el gobierno de Estados Unidos al Ministerio de Seguridad Pública de Panamá (Minseg), informó la embajada estadounidense este miércoles....",https://www.prensa.com/judiciales/estados-unidos-dona-mas-de-5-millones-a-panama-para-combatir-los-carteles/
La Prensa,El panameño Josué Vergara es nuevo fichaje del KAA Gent de Bélgica,2026-06-17,deportes,"El joven delantero Josué Vergara fue anunciado como nuevo fichaje del KAA Gent de Bélgica, en una operación que confirma su meteórico ascenso en el balompié internacional....",https://www.prensa.com/deportes/el-panameno-josue-vergara-es-nuevo-fichaje-del-kaa-gent-de-belgica/
La Prensa,Lotería Fiscal: DGI anuncia fechas del próximo sorteo a nivel nacional y habilita nuevos puntos de urnas,2026-06-16,economia,"El segundo sorteo regional de la Lotería Fiscal se realizará los días 18, 20, 25 y 27 de agosto, en diferentes regiones del país, repartiendo un total global de $440 mil en premios, informó la Dirección General de Ing...",https://www.prensa.com/economia/loteria-fiscal-dgi-anuncia-fechas-del-proximo-sorteo-a-nivel-nacional-y-habilita-nuevos-puntos-de-urnas/
La Prensa,Austria sufre lo indecible para doblegar a la debutante Jordania,2026-06-17,deportes,"La selección de Austria cumplió con el guion, aunque con muchos más apuros de los previstos, y festejó su retorno, veintiocho años después, a la fase final de una Copa del Mundo, tras imponerse este miércoles por 3-1 ...",https://www.prensa.com/deportes/austria-sufre-lo-indecible-para-doblegar-a-la-debutante-jordania/
La Prensa,Sicarios en moto matan a una niña y padrastro en La Locería,2026-06-17,judiciales,"Una niña de 10 años y su padrastro fallecieron en las inmediaciones de la Escuela República de Japón, en La Locería, corregimiento de Betania, cuando sujetos que se desplazaban en una moto abrieron fuego contra el aut...",https://www.prensa.com/judiciales/sicarios-en-moto-matan-a-un-nina-y-padrastro-en-la-loceria/
La Prensa,‘Se violó la ley’: crecen las críticas por traslado de reos a Coiba,2026-06-17,politica,"A medida que se conocen más detalles sobre el traslado de 29 privados de libertad al Parque Nacional Coiba, entre especialistas en derecho ambiental y conservación comienzan a aflorar dos inquietudes que trascienden e...",https://www.prensa.com/politica/se-violo-la-ley-crecen-las-criticas-por-traslado-de-reos-a-coiba/
La Prensa,"Insultos, amenazas y deepfakes: así viven las defensoras ambientales bajo hostigamiento digital",2026-06-15,unidad-investigativa,"Cuando el presidente panameño José Raúl Mulino anunció su intención de reabrir Cobre Panamá, la mina a cielo abierto más grande de Centroamérica, Raisa Banfield, arquitecta y una de las voces más visibles del movimien...",https://www.prensa.com/unidad-investigativa/insultos-amenazas-y-deepfakes-asi-viven-las-defensoras-ambientales-bajo-hostigamiento-digital/
La Prensa,"VIDEO | Ataques, perfiles falsos e IA: los hallazgos de ‘Taladores Digitales’",2026-06-17,politica,"La investigación “Taladores Digitales: La campaña oculta detrás del debate sobre la mina en Panamá”, reveló la existencia de una estructura coordinada de hostigamiento digital contra personas y organizaciones que cues...",https://www.prensa.com/politica/video-ataques-perfiles-falsos-e-ia-los-hallazgos-de-taladores-digitales/
La Prensa,Cómo opera la ofensiva digital contra quienes cuestionan la reactivación de una polémica mina de cobre en Panamá,2026-06-15,sociedad,"El 28 de noviembre de 2023, los defensores ambientales de Panamá lograron algo único: frenar una mina a cielo abierto ubicada en un corredor biológico protegido. Tras unas protestas inéditas, la Corte Suprema de Justi...",https://www.prensa.com/sociedad/como-opera-la-ofensiva-digital-contra-quienes-cuestionan-la-reactivacion-de-una-polemica-mina-de-cobre-en-panama/
La Prensa,Trump promete que el acuerdo con Irán será ‘un muro contra el arma nuclear’,2026-06-17,mundo,"El acuerdo con Irán, con el que se espera que Washington ponga fin a casi cuatro meses de conflicto con Teherán, será “un muro contra el arma nuclear”, aseguró el presidente estadounidense, Donald Trump, durante la cu...",https://www.prensa.com/mundo/trump-promete-que-el-acuerdo-con-iran-sera-un-muro-contra-el-arma-nuclear/
La Prensa,Gobierno decreta cierre de oficinas públicas desde las 2:00 p.m. por debut de Panamá en el Mundial 2026,2026-06-16,politica,"El Gobierno Nacional decretó el cierre de las oficinas públicas en todo el país a partir de las 2:00 p.m. del miércoles 17 de junio de 2026, con motivo del debut de la selección de fútbol de Panamá en la Copa Mundial ...",https://www.prensa.com/politica/oficinas-publicas-cerraran-desde-las-200-pm-este-miercoles-por-debut-de-panama-en-el-mundial-2026/
La Prensa,"Thomas Christiansen: Carrasquilla no está al 100%, pero va a estar en el banquillo",2026-06-16,deportes,La selección de Panamá entra en la cuenta regresiva para su esperado debut en la Copa Mundial de la FIFA 2026....,https://www.prensa.com/deportes/en-vivo-thomas-christiansen-habla-en-la-previa-del-ghana-vs-panama/
La Prensa,África vs. África,2026-06-17,deportes,"Lo alcanzado hasta hoy, el historial de triunfos y derrotas, los aprendizajes durante años, estarán a prueba en el juego contra Ghana. La Selección Panamá tiene esta tarde la posibilidad, sino la única, de avanzar a l...",https://www.prensa.com/deportes/africa-vs-africa/
La Prensa,7 maneras de engañarte a ti mismo para comer mejor,2026-06-17,vivir,Melissa Hogenboom - BBC Future...,https://www.prensa.com/vivir/7-maneras-de-enganarte-a-ti-mismo-para-comer-mejor/
La Prensa,Rubén Blades confirma gira por dos continentes y nuevo álbum,2026-06-17,vivir,"El cantautor panameño Rubén Blades confirmó este martes 16 de junio su gira por Europa y América, al tiempo que indicó que en las próximas semanas presentará al público su nueva grabación con Roberto Delgado y Orquest...",https://www.prensa.com/vivir/ruben-blades-confirma-gira-por-dos-continentes-y-nuevo-album/
La Prensa,Panameña se corona como Virreina Internacional de la Ganadería en Colombia,2026-06-16,vivir,"La panameña Celeste Isabel Díaz Montenegro se alzó con el título de Virreina Internacional de la Ganadería, durante la decimosexta edición del evento celebrada en la ciudad de Montería, Colombia....",https://www.prensa.com/vivir/panamena-se-corona-como-virreina-internacional-de-la-ganaderia-en-colombia/
La Prensa,Alcaldes de Veraguas rechazan traslado de reos a Coiba y alertan sobre riesgos ambientales,2026-06-16,politica,"Los alcaldes Alberto Melamed (Montijo), Salustiano Mojica (Soná), Humberto Sánchez (Río de Jesús), Ezequiel Rodríguez (Las Palmas) y Ángel Batista (Mariato), todos de la provincia de Veraguas, han alzado su voz en rec...",https://www.prensa.com/politica/alcaldes-de-veraguas-rechazan-traslado-de-reos-a-coiba-y-alertan-sobre-riesgos-ambientales/
La Prensa,"Líderes de pandillas y homicidas, los nuevos inquilinos de Coiba",2026-06-17,judiciales,Entre los reos trasladados a una base del Servicio Nacional Aeronaval (Senan) en la isla de Coiba se encuentran cabecillas de algunas de las pandillas más peligrosas del país y narcotraficantes a quienes las autoridad...,https://www.prensa.com/judiciales/lideres-de-pandillas-y-homicidas-los-nuevos-inquilinos-de-coiba/
La Prensa,"Cepanim: Jubilados siguen retirando sus certificados, muchos con su suéter de La Sele",2026-06-17,economia,"La entrega de Certificados de Pago Negociable por Interés por Mora (Cepanim), continúa este miércoles, en la tercera jornada masiva organizada por el Ministerio de Economía y Finanzas (MEF), donde muchos han asistido ...",https://www.prensa.com/economia/cepanim-jubilados-siguen-retirando-sus-certificados-muchos-con-su-sueter-de-la-sele/
La Prensa,Keiko Fujimori aumenta su ventaja sobre Roberto Sánchez cuando el escrutinio supera ya el 99% en Perú,2026-06-16,mundo,Redacción - BBC News Mundo...,https://www.prensa.com/mundo/fujimori-aumenta-su-ventaja-sobre-sanchez-cuando-el-escrutinio-supera-ya-el-99-en-peru/
La Prensa,Adalberto Carrasquilla: ‘Dios hizo posible lo que muchas veces vi imposible’,2026-06-17,deportes,"En una fecha histórica para el deporte panameño, el mediocampista estrella de la selección nacional, Adalberto Coco Carrasquilla, recurrió a sus redes sociales oficiales para compartir un emotivo mensaje de agradecimi...",https://www.prensa.com/deportes/carrasquilla-asegura-estar-listo-para-el-debut-de-panama-en-el-mundial-y-agradecio-a-dios-que-lo-puso-a-prueba-hasta-el-final/
