medio,titulo,fecha,categoria_original,texto,url
La Prensa,¿Fin del ‘monopolio’ eléctrico en Panamá? Acodeco sugiere separar distribución y comercialización,2026-06-13,economia,"En un movimiento que podría transformar el mercado eléctrico panameño e incluso tener repercusiones en el costo del servicio, la Autoridad de Protección al Consumidor y Defensa de la Competencia (Acodeco) presentó una...",https://www.prensa.com/economia/fin-del-monopolio-electrico-en-panama-acodeco-sugiere-separar-distribucion-y-comercializacion/
La Prensa,Los magistrados suspendidos por la Corte favorecieron a Rico Pineda; ya hay un recurso de reconsideración para evitar el despido,2026-06-12,judiciales,"El exmagistrado del Tribunal Superior de Apelaciones, Adrián Hernández, presentó un recurso de reconsideración contra el Acuerdo No.1837 del 8 de junio de 2026, en el cual el Pleno de la Corte Suprema de Justicia (CSJ...",https://www.prensa.com/judiciales/los-magistrados-suspendidos-por-la-corte-favorecieron-a-rico-pineda-ya-hay-un-recurso-de-reconsideracion-para-evitar-el-despido/
La Prensa,Ismael Díaz analiza a Ghana y destaca evolución de Carrasquilla,2026-06-13,deportes,"A cuatro días del debut de la selección de Panamá en la Copa del Mundo 2026, el atacante Ismael Díaz dejó claro que, pese a la posible ausencia de una de las principales figuras de Ghana, el conjunto africano sigue si...",https://www.prensa.com/deportes/ismael-diaz-analiza-a-ghana-y-destaca-evolucion-de-carrasquilla/
La Prensa,Contralor ordena auditoría a mercado licitado por el exalcalde Fábrega en Chilibre,2026-06-13,sociedad,"El contralor general de la República, Anel Flores, anunció una auditoría forense al Mercado Periférico de Chilibre, obra adjudicada durante la administración del exalcalde José Luis Fábrega (2019-2024), luego de detec...",https://www.prensa.com/sociedad/contralor-ordena-auditoria-a-mercado-licitado-por-el-exalcalde-fabrega-en-chilibre/
La Prensa,"Mundial 2026 ya impulsa el comercio y los servicios en Panamá, según la Cciap",2026-06-14,economia,"La participación de Panamá en el Mundial 2026 comienza a sentirse en la economía nacional. La Cámara de Comercio, Industrias y Agricultura de Panamá (Cciap) afirmó que, semanas antes del debut de la selección, diverso...",https://www.prensa.com/economia/mundial-2026-ya-impulsa-el-comercio-y-los-servicios-en-panama-segun-la-cciap/
La Prensa,De sobrevivir a las importaciones a buscar mercados para exportar: el giro de la industria porcina panameña,2026-06-14,economia,"La industria porcina panameña enfrenta una situación paradójica. Después de más de una década de adaptación a la competencia internacional, inversiones en genética, bioseguridad y productividad, el sector alcanzó nive...",https://www.prensa.com/economia/de-sobrevivir-a-las-importaciones-a-buscar-mercados-para-exportar-el-giro-de-la-industria-porcina-panamena/
La Prensa,"Mundial, cultura y música: así se mueve la agenda de actividades en Panamá",2026-06-12,vivir,"Con la transmisión del esperado debut de Panamá ante Ghana en la Copa Mundial de la FIFA 2026 como uno de los principales atractivos, la agenda cultural del 12 al 19 de junio también incluye festivales, exposiciones, ...",https://www.prensa.com/vivir/mundial-cultura-y-musica-asi-se-mueve-la-agenda-de-actividades-en-panama/
La Prensa,¿Cocodrilos en la ciudad de Panamá?: una historia de recuperación,2026-06-14,vivir,"Lo que para muchos ciudadanos a lo largo del país parece una “invasión” de cocodrilos, para expertos en este reptil semiacuático significa la recuperación de una especie que habría estado al borde de la extinción....",https://www.prensa.com/vivir/cocodrilos-en-la-ciudad-de-panama-una-historia-de-recuperacion/
La Prensa,"Un Mundial que comenzó con pólvora: ocho partidos, ocho encuentros con goles",2026-06-14,deportes,Los primeros días de la Copa Mundial de 2026 han dejado una tendencia: ninguno de los primeros ocho partidos disputados terminó sin goles....,https://www.prensa.com/deportes/un-mundial-que-comenzo-con-polvora-ocho-partidos-ocho-encuentros-con-goles/
La Prensa,"Irankunda, tras hacer historia: Tim Cahill y Messi son mi mayor inspiración",2026-06-14,deportes,"Nestor Irankunda, que se convirtió en el partido ante Turquía en el jugador más joven de Australia en marcar en una fase final mundialista, aseguró que Tim Cahill, el máximo goleador histórico de los ‘Socceroos’, y el...",https://www.prensa.com/deportes/irankunda-tras-hacer-historia-tim-cahill-y-messi-son-mi-mayor-inspiracion/
La Prensa,Australia frustra a Turquía y da la sorpresa en Vancouver al contragolpe,2026-06-14,deportes,"Australia protagonizó en la noche del viernes en Vancouver una de las sorpresas del Mundial 2026 al derrotar por 2-0 a Turquía, un triunfo construido sobre una sólida defensa, la inspiración de Patrick Beach bajo palo...",https://www.prensa.com/deportes/australia-frustra-a-turquia-y-da-la-sorpresa-en-vancouver-al-contragolpe/
La Prensa,"Suizos rechazan limitar el aumento de población, mediante freno a la inmigración",2026-06-14,mundo,"Los suizos rechazaron en referéndum la iniciativa “No a una Suiza de diez millones”, que planteaba imponer medidas para frenar el crecimiento demográfico −principalmente a través de más restricciones a la inmigración ...",https://www.prensa.com/mundo/suizos-rechazan-limitar-el-aumento-de-poblacion-mediante-freno-a-la-inmigracion/
La Prensa,George Brett,2026-06-14,deportes,"Mis estimados lectores: hoy me referiré a un jugador de nuestro deporte favorito, que quizá muchos consideran como el mejor pelotero que haya jugado para los Reales de Kansas City. Se trata de George Brett, básicament...",https://www.prensa.com/deportes/george-brett/
La Prensa,El ciudadano común y el muro invisible de la burocracia,2026-06-14,opinion,"Hay una frase que se ha vuelto casi una sentencia de resignación para el ciudadano común: “hay que seguir el debido proceso”. En teoría, suena correcto. Nadie puede estar por encima de la ley y todo Estado democrático...",https://www.prensa.com/opinion/el-ciudadano-comun-y-el-muro-invisible-de-la-burocracia/
La Prensa,Anatomía de una parasitocracia,2026-06-14,opinion,"El parásito más eficaz no mata a su huésped: lo mantiene vivo, productivo y convencido de que la relación es legítima. Las democracias occidentales del siglo XXI han llevado esa lógica al extremo al convertirla en un ...",https://www.prensa.com/opinion/anatomia-de-una-parasitocracia/
La Prensa,"Acreditación, familia e investigación: los vínculos detrás de la Universidad Iberoamericana",2026-06-14,politica,"Mientras la entonces rectora de la Universidad Autónoma de Chiriquí (Unachi), Etelvina Medianero de Bonagas, transitaba sus últimos días al frente de la institución en medio de una profunda crisis administrativa y fin...",https://www.prensa.com/politica/acreditacion-familia-e-investigacion-los-vinculos-detras-de-la-universidad-iberoamericana/
La Prensa,Hoy por hoy: donar para salvar vidas,2026-06-14,opinion,Panamá necesita fortalecer la cultura de la donación voluntaria de sangre para garantizar que los bancos de sangre cuenten con reservas suficientes durante todo el año. Qué mejor momento para subrayar esa necesidad qu...,https://www.prensa.com/opinion/hoy-por-hoy-donar-para-salvar-vidas/
La Prensa,Trump anuncia que este domingo se firmará el acuerdo con Irán para poner fin a la guerra,2026-06-13,mundo,"El presidente de Estados Unidos, Donald Trump, anunció este sábado que el domingo se firmará el acuerdo con Irán para poner fin a la guerra, lo que permitirá reabrir de inmediato el estrecho de Ormuz....",https://www.prensa.com/mundo/trump-anuncia-que-este-domingo-se-firmara-el-acuerdo-con-iran-para-poner-fin-a-la-guerra/
La Prensa,Crisis en la Unachi se agudiza: docentes y administrativos sin pago de su quincena,2026-06-13,politica,"El escenario económico en la Universidad Autónoma de Chiriquí (Unachi) se agudiza, especialmente en lo relacionado con el pago de la planilla....",https://www.prensa.com/politica/crisis-en-la-unachi-se-agudiza-docentes-y-administrativos-sin-pago-de-su-quincena/
La Prensa,Los New York Knicks se proclaman campeones NBA por primera vez en 53 años,2026-06-14,deportes,"Los New York Knicks se proclamaron campeones NBA este sábado por primera vez en 53 años, con otra remontada de 16 puntos sobre los San Antonio Spurs (94-90) liderada por un Jalen Brunson estelar, que con sus 45 puntos...",https://www.prensa.com/deportes/los-new-york-knicks-se-proclaman-campeones-nba-por-primera-vez-en-53-anos/
La Prensa,Escocia vuelve a ganar en un Mundial después de 36 años y mira por el retrovisor a Brasil,2026-06-14,deportes,"Escocia tuvo que esperar 36 años para volver a celebrar una victoria en mundiales tras vencer este sábado a Haití por 0-1 en el cierre de la primera jornada del grupo C de la Copa Mundial, que le deja por delante de B...",https://www.prensa.com/deportes/escocia-vuelve-a-ganar-en-un-mundial-despues-de-36-anos-y-mira-por-el-retrovisor-a-brasil/
La Prensa,La cocina que reunía: un lugar de encuentro y convivencia,2026-06-14,opinion,"Durante mucho tiempo, la cocina ocupó un lugar central en la vida humana. Mucho antes de que existieran los espacios modernos tal como los conocemos, el fuego y las actividades relacionadas con la alimentación reunían...",https://www.prensa.com/opinion/la-cocina-que-reunia-un-lugar-de-encuentro-y-convivencia/
La Prensa,Congreso Anfictiónico: Cancillería confirma la agenda y la participación de 86 delegaciones,2026-06-13,politica,"Un total de 86 delegaciones de distintos países han confirmado su participación en la Semana de Alto Nivel del Bicentenario del Congreso Anfictiónico, según informó el Ministerio de Relaciones Exteriores este sábado 1...",https://www.prensa.com/politica/congreso-anfictionico-cancilleria-confirma-la-agenda-y-la-participacion-de-86-delegaciones/
La Prensa,"El colapso del estatismo español: corrupción, impunidad y la lección para Panamá",2026-06-14,opinion,"El semanario británico The Economist, históricamente utilizado por el presidente español Pedro Sánchez como referencia para destacar la gestión económica y democrática de su gobierno, acaba de publicar un duro análisi...",https://www.prensa.com/opinion/el-colapso-del-estatismo-espanol-corrupcion-impunidad-y-la-leccion-para-panama/
La Prensa,¿Qué está fallando en nuestra formación ciudadana?,2026-06-14,opinion,"Cada vez que se conoce un nuevo caso de corrupción, enriquecimiento ilícito o abuso de poder, surge una pregunta que, como sociedad, no podemos seguir ignorando: ¿qué está fallando en la formación de algunos ciudadano...",https://www.prensa.com/opinion/que-esta-fallando-en-nuestra-formacion-ciudadana/
La Prensa,En el sector público…,2026-06-14,opinion,"Para desempeñarse en cualquier cargo, desde el más encumbrado hasta el más sencillo, hay que saber hacer el trabajo. Simple....",https://www.prensa.com/opinion/en-el-sector-publico/
La Prensa,Cuando el Mundial vale más que el precio,2026-06-14,opinion,"Cada cuatro años, el Mundial trasciende lo deportivo. Por unas semanas, millones de personas modifican sus hábitos de consumo, conversaciones y decisiones de compra alrededor del torneo. Y Panamá ya comienza a experim...",https://www.prensa.com/opinion/cuando-el-mundial-vale-mas-que-el-precio/
La Prensa,"Panamá y Rusia, historias económicas paralelas",2026-06-14,opinion,"Aunque usted no lo crea, existe un paralelismo en el saqueo de las riquezas producidas por dichos pueblos y el hilo conductor está vinculado a la injerencia imperialista estadounidense, cuyo propósito concreto fue el ...",https://www.prensa.com/opinion/panama-y-rusia-historias-economicas-paralelas/
La Prensa,"Panamá: el país que el mundo debería mirar para establecer empresas, no solo para invertir",2026-06-14,opinion,"Durante años, Panamá ha sido reconocido como un destino estratégico para la inversión. Pero hoy las empresas, además de evaluar dónde pueden crecer, también toman en consideración qué tan rápido pueden empezar a opera...",https://www.prensa.com/opinion/panama-el-pais-que-el-mundo-deberia-mirar-para-establecer-empresas-no-solo-para-invertir/
La Prensa,Panamá ante la OCDE: de la aspiración a la transformación del Estado,2026-06-14,opinion,"Las declaraciones del ministro de Economía y Finanzas, Felipe Chapman, en París, confirman que la relación de Panamá con la Organización para la Cooperación y el Desarrollo Económicos (OCDE) ha entrado en una etapa di...",https://www.prensa.com/opinion/panama-ante-la-ocde-de-la-aspiracion-a-la-transformacion-del-estado/
La Prensa,Brasil sufre para sumar en su estreno ante Marruecos en el Mundial 2026,2026-06-14,deportes,Las selecciones de Brasil y Marruecos empataron 1-1 este sábado en el partido que inauguró el Grupo C del Mundial 2026 en el MetLife Stadium de Nueva York-Nueva Jersey....,https://www.prensa.com/deportes/brasil-y-marruecos-se-conforman-con-el-empate-en-el-inicio-del-grupo-c/
La Prensa,Muere una mujer en São Paulo por un fallo de seguridad durante un salto de puentismo,2026-06-13,mundo,"Una mujer falleció este sábado tras ser lanzada al vacío sin el equipo de seguridad por dos instructores durante un salto de puentismo en el municipio de Limeira, en el estado de São Paulo, según informó la Policía Mi...",https://www.prensa.com/mundo/muere-una-mujer-en-sao-paulo-por-un-fallo-de-seguridad-durante-un-salto-de-puentismo/
La Prensa,"Paz dice que diálogo levanta bloqueos en algunas zonas de Bolivia, pero en otras aumentan",2026-06-13,mundo,"El presidente de Bolivia, Rodrigo Paz, destacó este sábado que el diálogo con sectores movilizados permitió que los bloqueos cedan en los departamentos sureños de Chuquisaca y Potosí tras seis semanas de protestas cam...",https://www.prensa.com/mundo/paz-dice-que-dialogo-levanta-bloqueos-en-algunas-zonas-de-bolivia-pero-en-otras-aumentan/
La Prensa,Tres helicópteros Black Hawk de Estados Unidos llegan al país para entrenamientos PANAMAX 2026,2026-06-13,judiciales,"Tres helicópteros Black Hawk de la Fuerza de Tarea Conjunta Bravo de Estados Unidos arribaron a Panamá para participar en actividades de entrenamiento conjunto con los estamentos de seguridad del país, informó este sá...",https://www.prensa.com/judiciales/tres-helicopteros-black-hawk-de-estados-unidos-llegan-al-pais-para-entrenamientos-panamax-2026/
La Prensa,"Hallan un cadáver en Tijuana, México, cerca de la sede de Irán en el Mundial",2026-06-13,mundo,"El hallazgo de un cadáver humano en avanzado estado de descomposición dentro de un vehículo estacionado en las inmediaciones del estadio, donde entrena la selección de Irán para el Mundial 2026, volvió a colocar a la ...",https://www.prensa.com/mundo/hallan-un-cadaver-en-tijuana-mexico-cerca-de-la-sede-de-iran-en-el-mundial/
La Prensa,"Brasil sale con Vini, Raphinha e Igor Thiago; Marruecos puebla el medio con Brahim arriba",2026-06-13,deportes,"Brasil debutará este sábado en el Mundial 2026 contra Marruecos con un tridente ofensivo formado por Vinícius, Raphinha e Igor Thiago, con Lucas Paquetá de enganche, mientras que Marruecos apostará por un centro del c...",https://www.prensa.com/deportes/brasil-sale-con-vini-raphinha-e-igor-thiago-marruecos-puebla-el-medio-con-brahim-arriba/
La Prensa,Khoukhy y Lopetegui hacen historia para Catar,2026-06-13,deportes,"Un gol de cabeza de Boualem Khoukhi en el minuto 95 premió la seriedad y la resistencia de la selección de Catar, que nunca había logrado hasta ahora evitar una derrota en un Mundial, y también a su seleccionador, el ...",https://www.prensa.com/deportes/khoukhy-y-lopetegui-hacen-historia-para-catar/
La Prensa,Daniel Espino cumple el sueño y está listo para debutar con Cleveland,2026-06-13,deportes,"El joven lanzador panameño Daniel Espino está a las puertas de cumplir uno de los mayores sueños en el béisbol profesional, luego de ser llamado por los Guardianes de Cleveland al equipo de Grandes Ligas, en una notic...",https://www.prensa.com/deportes/daniel-espino-cumple-el-sueno-y-esta-listo-para-debutar-con-cleveland/
La Prensa,Vienen de España,2026-06-05,opinion,"Lope de Vega inmortalizó en La dama boba (1613) un estribillo que resumía el pulso comercial y la opulencia de su tiempo: «¿De dónde vienen, descalzos, / con la plata y con el oro? [...] ¡Vienen de Panamá!». Cuatro si...",https://www.prensa.com/opinion/vienen-de-espana/
La Prensa,Los jugadores que se pierden el Mundial 2026 por lesión,2026-06-13,deportes,Una serie de problemas físicos dejó fuera de la competición a futbolistas de distintos países y posiciones....,https://www.prensa.com/deportes/los-jugadores-que-se-pierden-el-mundial-2026-por-lesion/
La Prensa,Daniel Espino afina otros lanzamientos,2022-03-25,impresa,El nombre del lanzador panameño Daniel Espino no ha dejado de sonar desde que la organización de los Guardianes de Cleveland (antes Indios) lo tomaron en su primera selección en el draft universitario del 2019....,https://www.prensa.com/impresa/deportes/afina-otros-lanzamientos/
La Prensa,"Daniel Espino, el lanzallamas panameño, realiza donación y quiere que otros deportistas lo imiten",2020-03-28,deportes,"El pelotero de la organización de los Indios de Cleveland, el panameño Daniel Espino, quiso recompensar el trabajo y esfuerzo que realiza el personal médico y policial que combate la rápida propagación del nuevo coron...",https://www.prensa.com/deportes/daniel-espino-el-lanzallamas-panameno-realiza-donacion-y-quiere-que-otros-deportistas-lo-imiten/
La Prensa,Impulsan en Panamá el periodismo de soluciones con taller especializado,2026-06-13,sociedad,"Con la finalidad de fortalecer el desarrollo del periodismo, la organización Sumarse y el Centro Latinoamericano de Periodismo (Celap), en alianza con BAC Panamá, realizaron el workshop “Periodismo de soluciones: dato...",https://www.prensa.com/sociedad/impulsan-en-panama-el-periodismo-de-soluciones-con-taller-especializado/
La Prensa,Congreso Anfictiónico: Panamá y su papel como puente de encuentro en América,2026-06-12,sociedad,Panamá vivirá este año una de las conmemoraciones históricas más importantes de las últimas décadas. La celebración de los 200 años del Congreso Anfictiónico no solo recordará el encuentro de las nacientes repúblicas ...,https://www.prensa.com/sociedad/congreso-anfictionico-panama-y-su-papel-como-puente-de-encuentro-en-america/
La Prensa,Las selecciones que dominan el mercado y sueñan con la Copa,2026-06-13,deportes,"El Mundial de la FIFA 2026 reúne a 48 selecciones y tiene entre sus principales aspirantes a varias potencias europeas. Además de sus antecedentes deportivos, destacan por el valor de sus plantillas....",https://www.prensa.com/deportes/las-selecciones-que-dominan-el-mercado-y-suenan-con-la-copa/
La Prensa,El calentamiento marino multiplica la población de pulpos en las costas británicas,2026-06-12,mundo,"La población de pulpos se multiplica en las costas británicas y se extiende ahora desde Devon y Cornualles, en el suroeste de Inglaterra, hasta las costas Escocia, debido al calentamiento de las aguas, según un estudi...",https://www.prensa.com/mundo/el-calentamiento-marino-multiplica-la-poblacion-de-pulpos-en-las-costas-britanicas/
La Prensa,Experian concreta la adquisición de APC Intelidat,2022-11-30,economia,"Experian anunció la mañana de este miércoles que concretó la adquisición de una participación mayoritaria de APC Intelidat, buró de crédito del Grupo APC en Panamá. La transacción es por $30.4 millones....",https://www.prensa.com/economia/experian-concreta-la-adquisicion-de-apc-intelidat/
La Prensa,El panameño Daniel Espino es llamado a las Grandes Ligas por Cleveland,2026-06-12,deportes,"El lanzador panameño Daniel Espino fue ascendido a las Grandes Ligas por los Guardianes de Cleveland, dando un paso importante en su carrera y quedando a las puertas de convertirse en el panameño número 82 en debutar ...",https://www.prensa.com/deportes/daniel-espino-es-llamado-a-las-grandes-ligas-por-los-guardianes-de-cleveland/
La Prensa,"‘No es la peor película del año, pero sí quizás la más decepcionante’: la dura crítica de la ‘BBC’ de ‘Disclosure Day’, el nuevo filme de Spielberg",2026-06-13,estilo-de-vida,Nicholas Barber - BBC Culture*...,https://www.prensa.com/estilo-de-vida/cine-y-series/no-es-la-peor-pelicula-del-ano-pero-si-quizas-la-mas-decepcionante-la-dura-critica-de-la-bbc-de-disclosure-day-el-nuevo-filme-de-spielberg/
La Prensa,Ghana tacha de ‘prepotente’ e ‘injusto’ que Canadá niegue el visado a Thomas Partey,2026-06-13,deportes,"El Gobierno de Ghana calificó este sábado de “prepotente y extremadamente injusta” la decisión de Canadá de denegar el visado al internacional ghanés Thomas Partey, lo que impide su participación en el partido que enf...",https://www.prensa.com/deportes/ghana-tacha-de-prepotente-e-injusto-que-canada-niegue-el-visado-a-thomas-partey/
La Prensa,La juventud y ambición turcas tendrán su primer examen ante una veterana Australia,2026-06-13,deportes,Julio César Rivas...,https://www.prensa.com/deportes/la-juventud-y-ambicion-turcas-tendran-su-primer-examen-ante-una-veterana-australia/
La Prensa,"Suiza, el primer país del mundo que se plantea poner un límite a su población",2026-06-13,mundo,Imogen Foulkes...,https://www.prensa.com/mundo/suiza-el-primer-pais-del-mundo-que-se-plantea-poner-un-limite-a-su-poblacion/
La Prensa,La cita secreta de Mulino con RM: el aval a Castañedas y el retiro de Camacho,2026-06-13,politica,"En los últimos tres meses, el presidente José Raúl Mulino ha sostenido acercamientos con cuatro bancadas de diputados, en una estrategia para afianzar puentes con el Legislativo. Todos los encuentros, que se llevaron ...",https://www.prensa.com/politica/la-cita-secreta-de-mulino-con-rm-el-aval-a-castanedas-y-el-retiro-de-camacho/
La Prensa,Irán y Ucrania marcan el debate en Évian en un G7 pendiente de las decisiones de Trump,2026-06-13,mundo,"La cumbre del G7 llega a Évian, (Francia) el lunes en un contexto de gran inestabilidad geopolítica. En el punto de mira hasta el miércoles, las guerras en Irán y Ucrania y la volatilidad de las decisiones del preside...",https://www.prensa.com/mundo/iran-y-ucrania-marcan-el-debate-en-evian-en-un-g7-pendiente-de-las-decisiones-de-trump/
La Prensa,"El Niño Guerrero, el líder criminal de Venezuela cae bajo la sombra de la tutela de Estados Unidos",2026-06-13,mundo,"Héctor Rustherford Guerrero Flores, el líder de la organización criminal transnacional Tren de Aragua por quien Estados Unidos ofrecía una recompensa de 5 millones de dólares, cayó bajo la sombra de la tutela de Washi...",https://www.prensa.com/mundo/el-nino-guerrero-el-lider-criminal-de-venezuela-cae-bajo-la-sombra-de-la-tutela-de-estados-unidos/
La Prensa,Roban los ‘tacos’ deportivos y los balones de la selección inglesa antes de su llegada a Kansas City,2026-06-13,deportes,La selección de Inglaterra en el Mundial 2026 ha sufrido el robo de sus botines o tacos de fútbol reglamentarios y los balones de entrenamiento antes incluso de llegar a su base de Kansas City para su primer entrenami...,https://www.prensa.com/deportes/roban-los-tacos-deportivos-y-los-balones-de-la-seleccion-inglesa-antes-de-su-llegada-a-kansas-city/
La Prensa,Los canaleros en la cancha: el derecho a existir en el fútbol global,2026-06-13,opinion,"Históricamente, Panamá ha sido descrita a través de la óptica ajena: un punto estratégico en los mapas de las grandes potencias, un hub de conectividad logística epicentro del comercio internacional. Esta condición de...",https://www.prensa.com/opinion/los-canaleros-en-la-cancha-el-derecho-a-existir-en-el-futbol-global/
La Prensa,"Ver mejor, vivir mejor: una nueva oportunidad para la salud visual en Panamá",2026-06-13,opinion,"Pocas veces pensamos en nuestra visión hasta que empezamos a perderla. Sin embargo, para un porcentaje de la población panameña, las enfermedades visuales representan una preocupación diaria que afecta mucho más que l...",https://www.prensa.com/opinion/ver-mejor-vivir-mejor-una-nueva-oportunidad-para-la-salud-visual-en-panama/
La Prensa,Mundial 2026: una potencia económica global,2026-06-13,opinion,"Mientras las selecciones disputan cada partido del Mundial 2026 ante audiencias de millones de personas en todo el planeta, una cifra resume mejor que cualquier marcador la magnitud del evento: la Copa Mundial está mo...",https://www.prensa.com/opinion/mundial-2026-una-potencia-economica-global/
La Prensa,Hoy por hoy: saneamiento judicial,2026-06-13,opinion,"La decisión del Pleno de la Corte Suprema de Justicia de despedir a dos magistrados, integrantes del Tribunal Superior de Apelaciones —tras reprochables acciones que reafirmaban las sospechas de que no existe la impar...",https://www.prensa.com/opinion/hoy-por-hoy-saneamiento-judicial/
La Prensa,"Perú procesa 100% de las actas pero queda a la espera de resolver 1,550 observaciones",2026-06-13,mundo,La Oficina Nacional de Procesos Electorales de Perú (ONPE) finalizó este viernes el procesamiento del 100 % de las actas que estaban pendientes de contabilizar y el empate técnico entre los dos candidatos a la Preside...,https://www.prensa.com/mundo/peru-procesa-100-de-las-actas-pero-queda-a-la-espera-de-resolver-1550-observaciones/
La Prensa,Por qué algunos lugares quieren ser retirados de la Lista del Patrimonio Mundial de la Unesco,2026-06-13,vivir,"La lista de Patrimonio Mundial de la Unesco reconoce lugares de “valor universal excepcional” y puede catapultar a la fama mundial a pueblos, ciudades o emplazamientos poco conocidos....",https://www.prensa.com/vivir/por-que-algunos-lugares-quieren-ser-retirados-de-la-lista-del-patrimonio-mundial-de-la-unesco/
La Prensa,Estados Unidos deja en depresión a Paraguay,2026-06-13,deportes,"Paraguay, que esperaba este viernes con emoción la vuelta a un Mundial tras 16 años de ausencia, resultó vapuleado por una asfixiante selección de Estados Unidos por 4-1 en el estadio Los Ángeles con un augotol, el pr...",https://www.prensa.com/deportes/4-1-estados-unidos-deja-en-depresion-a-paraguay/
La Prensa,Japón le niega la victoria a Koeman con tenacidad y resiliencia,2026-06-14,deportes,"Tenacidad y resiliencia, las dos virtudes el técnico japonés Hajime Moriyasu utilizó para describir a su equipo, fueron las que pusieron sobre el campo los Samuráis Azules para equilibrar en dos ocasiones su partido c...",https://www.prensa.com/deportes/japon-le-niega-la-victoria-a-koeman-con-tenacidad-y-resiliencia/
La Prensa,El cierre temporal como sanción,2026-06-14,opinion,El Código de Procedimiento Tributario (CPT) establece en varios artículos el cierre temporal del establecimiento como parte del catálogo de sanciones por reincidir en cometer infracciones formales graves relacionadas ...,https://www.prensa.com/opinion/el-cierre-temporal-como-sancion-2/
La Prensa,Nataly Delgado conquista el mundo del boxeo y emociona a todo un país,2026-06-14,deportes,"La panameña Nataly Delgado no solo conquistó el título mundial supermosca (115 libras) de la Asociación Mundial de Boxeo (AMB), sino que lo hizo rompiendo pronósticos y consolidando una carrera marcada por la resilien...",https://www.prensa.com/deportes/nataly-delgado-conquista-el-mundo-del-boxeo-y-emociona-a-todo-un-pais/
La Prensa,Trump anuncia que ha alcanzado un acuerdo con Irán para reabrir el estrecho de Ormuz,2026-06-14,mundo,"El presidente de Estados Unidos, Donald Trump, anunció este sábado que ha alcanzado un acuerdo con Irán para desbloquear el estrecho de Ormuz tras más de tres meses de guerra....",https://www.prensa.com/mundo/trump-anuncia-que-ha-alcanzado-un-acuerdo-con-iran-para-reabrir-el-estrecho-de-ormuz/
La Prensa,José ‘Chema’ Caballero recibe una ovación panameña y responde con un jonrón decisivo en Toronto,2026-06-14,deportes,"A solo tres días del esperado debut de Panamá en la Copa del Mundo, el ambiente mundialista ya comenzó a sentirse con fuerza en Toronto....",https://www.prensa.com/deportes/chema-caballero-recibe-una-ovacion-panamena-y-responde-con-un-jonron-decisivo-en-toronto/
La Prensa,La panameña Nataly Delgado conquista el título mundial supermosca de la AMB,2026-06-14,deportes,La boxeadora panameña Nataly Delgado protagonizó uno de los grandes golpes del año en el boxeo al imponerse por decisión unánime a la estadounidense Jasmine Artiga y coronarse campeona mundial supermosca (115 libras) ...,https://www.prensa.com/deportes/la-panamena-nataly-delgado-conquista-el-titulo-mundial-supermosca-de-la-amb/
La Prensa,El cantante Oliver Tree figura en el listado de vuelo del helicóptero accidentado en Río,2026-06-14,vivir,"El cantante estadounidense Oliver Tree figura como pasajero de una de las aeronaves que colisionó la mañana de este domingo en Río de Janeiro, confirmaron a EFE fuentes de la investigación....",https://www.prensa.com/vivir/el-cantante-oliver-tree-figura-en-el-listado-de-vuelo-del-helicoptero-accidentado-en-rio/
La Prensa,Sorteo del domingo 14 de junio de 2026,2026-06-14,loterias,Primer Premio:...,https://www.prensa.com/loterias/sorteo-del-domingo-14-de-junio-de-2026/
La Prensa,Panamá vs Ghana: enfoque total y concentración máxima antes del debut mundialista,2026-06-14,deportes,"La selección de Panamá continúa afinando detalles en su campamento base en Canadá, con la mirada puesta en su estreno en la Copa del Mundo 2026 ante Ghana, programado para el próximo miércoles 17 de junio en el BMO Fi...",https://www.prensa.com/deportes/panama-vs-ghana-enfoque-total-y-concentracion-maxima-antes-del-debut-mundialista/
La Prensa,La CSS pagará $2.4 millones por un seguro contra errores u omisiones de directores y asesores,2026-06-11,unidad-investigativa,"La Caja de Seguro Social (CSS) prevé contratar una póliza de seguro con una cobertura de hasta $15 millones anuales durante tres años consecutivos para atender reclamaciones relacionadas con errores, omisiones y decis...",https://www.prensa.com/unidad-investigativa/la-css-pagara-24-millones-por-un-seguro-contra-errores-u-omisiones-de-directores-y-asesores/
La Prensa,Refuerzan vigilancia por tercer caso importado de sarampión y 500 contactos,2026-06-14,sociedad,"El Ministerio de Salud (Minsa) mantiene reforzadas las acciones de vigilancia epidemiológica, búsqueda activa de contactos, trazabilidad de casos y vacunación a nivel nacional tras la confirmación del tercer caso impo...",https://www.prensa.com/sociedad/refuerzan-vigilancia-por-tercer-caso-importado-de-sarampion-y-500-contactos/
La Prensa,El poder del dragón: por qué nunca dejamos de contar esta historia,2026-06-14,vivir,"El dragón nunca se fue. Cada cierto tiempo regresa. A veces llega en forma de leyenda. Otras, convertido en una película, una novela o una serie de televisión. Este 21 de junio de 2026, los dragones volverán a tomar l...",https://www.prensa.com/vivir/el-poder-del-dragon-por-que-nunca-dejamos-de-contar-esta-historia/
La Prensa,"‘Sube La Marea (Remix)’ y Los Rabanes entran en la lista de las mejores canciones del Mundial 2026, según Billboard",2026-06-14,vivir,"Panamá sigue dando de qué hablar en la Copa Mundial 2026, no solo por lo que ocurre dentro de la cancha, sino también por su aporte musical....",https://www.prensa.com/vivir/sube-la-marea-remix-y-los-rabanes-entran-en-la-lista-de-las-mejores-canciones-del-mundial-2026-segun-billboard/
