medio,titulo,fecha,categoria_original,texto,url
Telemetro,"¿Quién es Tim Payne, el futbolista que conquistó internet rumbo al Mundial 2026?",2026-06-03,Deportes,"Previo al Mundial 2026, las redes sociales han sido el escenario de un fenómeno viral inusual. El tiktoker argentino Valentín Scarsini, conocido como ""El Scarso"", inició una campaña con un objetivo singular: descubrir y dar a conocer al jugador menos mediático de todo el torneo. La iniciativa coronó al futbolista de Nueva Zelanda, Tim Payne.
El joven defensor de su selección jamás imaginó el impacto de esta cruzada: en menos de dos semanas, su cuenta de Instagram pasó de tener apenas 4 mil seguidores a sumar la impresionante cifra de 4.8 millones.
Le podría interesar: Seis mujeres integran el arbitraje del Mundial 2026
El hecho ha traspasado fronteras y continentes, al punto de que Payne recibe miles de comentarios de aficionados de todos los rincones del mundo. Incluso en Argentina le compusieron una canción, la cual fue muy bien recibida por el neozelandés.
A través de un video compartido en sus redes, el futbolista agradeció profundamente el respaldo masivo y reveló que ha comenzado a aprender español mediante la aplicación Duolingo, con el fin de interactuar mejor con su nueva comunidad de seguidores en Latinoamérica.
El futbolista Timothy Payne se ha convertido en la figura más popular del Mundial, gracias a un reto a través de redes sociales impulsado por un creador de contenido argentino. pic.twitter.com/wo0GBLaL8L",https://www.telemetro.com/deportes/quien-es-tim-payne-el-futbolista-que-conquisto-internet-rumbo-al-mundial-2026-n6081091
Telemetro,6 lugares imperdibles para visitar en Nueva York antes del Panamá vs. Inglaterra en el Mundial 2026,2026-06-03,Mundial 2026,"Si estás contemplando asistir al partido de Panamá ante Inglaterra en Nueva York durante el Mundial 2026, conoce los lugares que puedes visitar y las diversas actividades disponibles a realizar, ya sea solo o con tu grupo de amigos.
Le podría interesar: Mundial 2026: conozca los 16 estadios que albergarán los partidos
Lugares para visitar en Nueva York:
Times Square: El corazón turístico de Manhattan, donde se espera una gran cantidad de fanáticos durante la Copa del Mundo.
Central Park: Un espacio ideal para caminar, relajarse y disfrutar del clima cálido del verano rodeado de frondosos árboles y música local.
Estatua de la Libertad: Considerada uno de los símbolos más famosos de los Estados Unidos. Para visitarla, puedes tomar un ferry que, además, te ofrecerá una maravillosa vista panorámica.
El puente de Brooklyn: Ese emblemático lugar que tanto has visto en películas y series; puedes cruzarlo caminando y apreciar la ciudad desde una perspectiva única.
One World Observatory: Ubicado en la cima del rascacielos One World Trade Center, ofrece vistas de 360 grados de toda la metrópoli.
La Quinta Avenida: Una de las calles más famosas del mundo, ideal para realizar compras y apreciar la imponente arquitectura de la ciudad.",https://www.telemetro.com/mundial-2026/6-lugares-imperdibles-visitar-nueva-york-antes-del-panama-vs-inglaterra-el-mundial-2026-n6081077
Telemetro,Thomas Christiansen revela cómo avanza la recuperación de Coco Carrasquilla,2026-06-02,Deportes,"El director técnico de la Selección Mayor de Panamá, Thomas Christiansen, compareció ante los medios de comunicación en la antesala del partido amistoso de este miércoles contra República Dominicana, compromiso que marcará la despedida del onceno nacional ante su afición en el Estadio Rommel Fernández Gutiérrez previo a su participación en la Copa Mundial de la FIFA 2026.
Durante la conferencia de prensa, trajo tranquilidad al entorno de la ""Marea Roja"" al abordar la situación médica de varios futbolistas clave que arrastran molestias físicas.
""Todos están bajo el plan que se ha propuesto para estos casos, hoy Azarías va a practicar casi todo, y -Adalberto- Carrasquilla y Luis Mejía diferenciados. Aníbal también ha estado evolucionando favorablemente y se va a incorporar al equipo en San Luis"", Thomas Christiansen,… pic.twitter.com/6pIF01hv1r
Christiansen detalló la evolución de los seleccionados que se encuentran entre algodones:
Adalberto ""Coco"" Carrasquilla: El mediocampista, quien encendió las alarmas tras sufrir una lesión durante la final de la Liga MX con los Pumas, avanza de forma muy favorable en su proceso de rehabilitación.
Luis Mejía, Aníbal Godoy y Azarías Londoño: Christiansen indicó que los tres experimentados jugadores, quienes también forman parte de la lista oficial de convocados para el Mundial 2026, avanzan a muy buen ritmo en sus respectivas fases de recuperación.
El técnico enfatizó que el cuerpo médico ha manejado las cargas de manera minuciosa, confirmando que cada uno de los futbolistas ha contado con su propio periodo y plan personalizado de recuperación para garantizar que lleguen al 100 % al debut mundialista.
“Todos han tenido su tiempo de recuperación, tratamientos”, el director técnico de la Selección de Panamá, @T9Christiansen, habla sobre el estado actual de los jugadores y cómo evolucionan Aníbal Godoy y Adalberto Carrasquilla. pic.twitter.com/6vh8GOswuJ",https://www.telemetro.com/deportes/thomas-christiansen-revela-como-avanza-la-recuperacion-coco-carrasquilla-n6081010
Telemetro,Calendario del Mundial 2026: fechas y horarios de los partidos de Panamá,2026-06-03,Mundial 2026,"MundialLa Copa Mundial de la FIFA 2026 será la edición más grande en la historia del torneo, con 48 selecciones participantes, 104 partidos y 16 ciudades sede repartidas entre Canadá, México y Estados Unidos.
El campeonato comenzará el 11 de junio de 2026 y concluirá el 19 de julio con la gran final en el MetLife Stadium de Nueva York/Nueva Jersey.
Contenido relacionado: Mundial 2026: ¿Cuándo termina la copa de la FIFA?
La selección de Panamá quedó ubicada en el Grupo L y disputará los siguientes encuentros:
La primera fase del Mundial finalizará el 27 de junio de 2026, cuando se disputen los últimos encuentros de los grupos J, K y L.
El nuevo formato con 48 selecciones permitirá una mayor diversidad de enfrentamientos y aumentará las posibilidades de clasificación a las rondas eliminatorias.",https://www.telemetro.com/mundial-2026/calendario-del-mundial-2026-fechas-y-horarios-los-partidos-panama-n6080996
Telemetro,Mundial 2026: ¿Cuándo termina la copa de la FIFA?,2026-06-03,Mundial 2026,"La Copa Mundial de la FIFA 2026 llegará a su fin el domingo 19 de julio de 2026, fecha en la que se disputará la gran final del torneo más importante del fútbol mundial.
El partido decisivo se jugará en el MetLife Stadium, ubicado en el área metropolitana de Nueva York/Nueva Jersey, Estados Unidos, donde se coronará al nuevo campeón del mundo.
Contenido relacionado: Mundial 2026: conozca los 16 estadios que albergarán los partidos
La edición de 2026 marcará un hito en la historia de los mundiales organizados por la FIFA, ya que será la primera que contará con 48 selecciones participantes y un total de 104 partidos, ampliando significativamente el formato tradicional del torneo.
El sorteo del Mundial 2026, que definirá los grupos de la Copa
La final se disputará en el MetLife Stadium, un escenario con capacidad para más de 80 mil espectadores y que será uno de los principales centros de atención durante la competición.
La Copa Mundial de la FIFA 2026 se desarrollará en tres países anfitriones:
En total, 16 ciudades albergarán partidos del campeonato, que regresará a Norteamérica por primera vez desde el Mundial de 1994 celebrado en Estados Unidos.
La selección de Argentina llegará como vigente campeona tras conquistar la Copa Mundial de la FIFA Catar 2022 al derrotar a Francia en una de las finales más recordadas de la historia del torneo.",https://www.telemetro.com/mundial-2026/mundial-2026-cuando-termina-la-copa-la-fifa-n6080994
Telemetro,Mundial 2026: los jugadores con más ediciones disputadas en la historia,2026-06-02,Mundial 2026,"El Mundial 2026 no solo promete albergar los mejores partidos de fútbol del planeta, sino también regalarle a la historia del deporte un hito sin precedentes: la disputa de jugadores que alcanzarán su sexta edición de la Copa del Mundo.
Lionel Messi, Cristiano Ronaldo y Guillermo 'Memo' Ochoa son las tres leyendas vigentes que encabezan esta selecta lista.",https://www.telemetro.com/mundial-2026/mundial-2026-los-jugadores-mas-ediciones-disputadas-la-historia-n6080968
Telemetro,Panamá vs. República Dominicana: hora y dónde ver el amistoso el 3 de junio,2026-06-02,Deportes,"La selección mayor de fútbol de Panamá tendrá su partido de despedida ante la afición este miércoles 3 de junio, previo a su histórica participación en la Copa Mundial de la FIFA 2026. El onceno nacional se medirá en un encuentro amistoso ante su similar de República Dominicana en el Estadio Rommel Fernández Gutiérrez.
A continuación, los detalles para no perderte este compromiso:
Hora de transmisión: Desde las 7:45 p.m.
En televisión: EN VIVO a través de la señal de RPC TV (Canal 4).
Por internet: sitio web oficial: rpctv.com/endirecto.
Panamá llega a este compromiso tras un exigente partido amistoso en Río de Janeiro, donde cayó 6-2 ante una potente selección de Brasil. Tras el choque de este miércoles contra los caribeños, Panamá cerrará su ciclo de preparación este fin de semana, cuando enfrente a Bosnia y Herzegovina en el último partido de fogueo programado antes de la cita mundialista.",https://www.telemetro.com/deportes/panama-vs-republica-dominicana-hora-y-donde-ver-el-amistoso-el-3-junio-n6080958
Telemetro,VIDEO | EN VIVO Panamá vs. Brasil: sigue aquí la transmisión del partido amistoso,2026-05-31,Deportes,"Sigue en vivo la transmisión EN VIVO del partido amistoso Panamá vs. Brasil, desde el Estadio Maracaná, en Río de Janeiro, rumbo al Mundial 2026.
Le podría interesar: Panamá presenta su alineación para el partido amistoso frente a Brasil",https://www.telemetro.com/deportes/video-vivo-panama-vs-brasil-sigue-aqui-la-transmision-del-partido-amistoso-n6080815
Telemetro,Panamá presenta su alineación para el partido amistoso frente a Brasil,2026-05-31,Deportes,"Este domingo  Panamá  se enfrentará a Brasil en su primer partido amistoso de preparación de cara al Mundial 2026, en el Estadio Maracaná, en Río de Janeiro.
El encuentro será dirigido por el árbitro alemán Daniel Schlager.
Hora de transmisión: Desde las 4:30 p.m.
En televisión: EN VIVO a través de las pantallas de RPC TV.
En plataformas digitales: Podrás seguirlo por internet mediante el sitio web oficial: rpctv.com/endirecto.
XI TITULAR  Así sale #PanamáMayor para enfrentarse a Brasil en su primer partido de preparación de cara al @FIFAWorldCup vs4:30pm Estadio Maracaná, Rio de Janeiro.@tvmaxdeportes @deportes_rpc #MareaQueLate pic.twitter.com/JEQgev5j53",https://www.telemetro.com/deportes/panama-presenta-su-alineacion-el-partido-amistoso-frente-brasil-n6080814
Telemetro,Panamá vs. Brasil: hora y dónde ver el partido este 31 de mayo,2026-05-31,Deportes,"Este domingo 31 de mayo, la selección de Panamá se enfrentará a su similar de Brasil en un emocionante partido amistoso de preparación rumbo al Mundial 2026. El encuentro tendrá como escenario el mítico Estadio Maracaná, en Río de Janeiro.
Le podría interesar: VIDEO | EN VIVO Panamá vs. Brasil: sigue aquí la transmisión del partido amistoso
Hora de transmisión: Desde las 3:30 p.m. (el pitazo inicial está programado para las 4:30 p.m.).
En televisión: EN VIVO a través de las pantallas de RPC TV.
En plataformas digitales: Podrás seguirlo por internet mediante el sitio web oficial: rpctv.com/endirecto.
Este exigente choque contra la Canarinha forma parte de los tres encuentros de alto nivel programados para la Marea Roja antes de su debut en la Copa del Mundo.",https://www.telemetro.com/deportes/panama-vs-brasil-hora-y-donde-ver-el-partido-este-31-mayo-n6080755
Telemetro,Champions League 2026: Se define el campeón entre PSG y Arsenal,2026-05-30,Deportes,"¡Llegó el día que todo el mundo estaba esperando, mi gente! Este sábado se paraliza el planeta con la gran Final Champions League 2026, un choque de titanes donde el PSG y el Arsenal se verán las caras en Hungría. Nadie quiere perderse este peliculón que promete sacar chispas de principio a fin.
Los fanáticos panameños ya están activados para ver este choque histórico que arranca a la 11:00 p.m. hora de Panamá (18:00 CET). El París Saint-Germain llega con un promedio goleador bárbaro de 2.75 por partido, comandados por un Jvicha Kvaratskhelia que anda volando y ya suma 10 goles en el torneo. Además, cuentan con la magia de Achraf Hakimi, quien ha repartido 6 asistencias clave para meter a los franceses en esta instancia.
Por su parte, el Arsenal de Mikel Arteta llega invicto en esta edición con 11 victorias y 3 empates, demostrando una solvencia defensiva impresionante al recibir apenas 0.43 goles por encuentro. Los Gunners confían en el olfato de Gabriel Martinelli con sus 6 tantos y en la precisión de Leandro Trossard. En la portería, David Raya ha sido un verdadero muro con 34 paradas y solo 4 goles encajados, superando en efectividad al arquero del PSG, Matvéi Safonov, quien registra 35 paradas pero ha visto caer su arco en 12 ocasiones.
El historial entre ambos está más apretado que un bus de patio. En sus últimos cinco enfrentamientos directos desde el 2016, la cosa está totalmente nivelada con dos victorias para el PSG, dos para el Arsenal y un empate. El último precedente en mayo de 2025 terminó con un triunfo 2-1 a favor de los parisinos, lo que deja la mesa servida para una revancha de proporciones épicas en Budapest.",https://www.telemetro.com/deportes/champions-league-2026-se-define-el-campeon-psg-y-arsenal-n6080745
Telemetro,Mundial 2026: Ancelotti revela el once titular con cuatro delanteros que se enfrentará a Panamá,2026-05-30,Mundial 2026,"Los fanáticos del fútbol en Panamá tienen una cita imperdible con la historia este domingo: la selección nacional se medirá ante una constelación de estrellas. Para el esperado choque Brasil vs Panamá, el técnico Carlo Ancelotti confirmó una alineación ultraofensiva con cuatro delanteros que buscarán destrozar la defensa panameña.
El estratega de la Canarinha no se guardará nada en el penúltimo ensayo de su equipo antes de la gran cita mundialista. De acuerdo con la agencia EFE, la principal novedad radica en la presencia simultánea de Vinícius Júnior, Raphinha, Matheus Cunha y Luiz Henrique en la zona de ataque.
Ancelotti ensayó esta misma propuesta táctica durante los entrenamientos previos en Teresópolis, dejando claro que no quiere especulaciones frente al conjunto canalero. ""En la segunda parte cambiaré"", anticipó el experimentado timonel italiano, quien busca ajustar piezas clave antes de viajar a territorio norteamericano.
El resto del equipo titular estará conformado por el guardameta Alisson; una línea defensiva con Wesley, Alex Sandro, Léo Pereira y Bremer; mientras que la contención en el mediocampo quedará bajo la responsabilidad de Casemiro y Bruno Guimarães.
Ancelotti trabaja actualmente con 23 de los 26 convocados en el complejo de la Granja Comary. Las únicas ausencias en el grupo son Marquinhos, Gabriel Martinelli y Gabriel Magalhães, quienes se sumarán al plantel tras disputar la final de la UEFA Champions League.
Inmediatamente después de enfrentar a Panamá, el pentacampeón del mundo viajará a Estados Unidos para cerrar su preparación contra Egipto en Cleveland. De ahí, los brasileños quedarán listos para debutar en el Grupo C del Mundial el próximo 13 de junio frente a Marruecos.",https://www.telemetro.com/mundial-2026/mundial-2026-ancelotti-revela-el-once-titular-cuatro-delanteros-que-se-enfrentara-panama-n6080733
Telemetro,Mundial de 2026: Canadá convoca a Alphonso Davies y define sus figuras contra los rivales de Panamá,2026-05-30,Mundial 2026,"Los aficionados que esperan con ansias el arranque del Mundial 2026 ya miran de cerca a los gigantes del norte. El seleccionador de Canadá, Jesse Marsch, presentó su lista de 26 convocados liderada por la estrella Alphonso Davies, encendiendo los motores de una cita mundialista histórica.
A pesar de que Alphonso Davies, figura del Bayern de Múnich, arrastra una lesión que podría dejarlo fuera del partido inaugural, Marsch no dudó en incluirlo junto al goleador de la Juventus, Jonathan David. La federación canadiense, Canada Soccer, proyectó los nombres de los futbolistas en la imponente CN Tower de Toronto, un rascacielos de 553 metros desde donde se divisa el estadio del debut norteamericano.
Los canadienses comparten el Grupo B con Bosnia y Herzegovina, Catar y Suiza. Los norteamericanos abrirán su participación el 12 de junio en Toronto, para luego trasladarse a Vancouver, donde enfrentarán a Catar el 18 de junio y cerrarán la primera fase contra Suiza el 24 de junio.
El estratega estadounidense destacó que el grupo refleja la diversidad cultural de su país y describió a sus jugadores como un plantel ""decidido, valiente y orgulloso"". Antes del gran pitazo inicial, el equipo disputará dos partidos amistosos de preparación: medirán fuerzas contra Uzbekistán el 1 de junio en Edmonton y luego jugarán ante Irlanda el 5 de junio en Montreal.
La lista definitiva del equipo quedó estructurada de la siguiente manera:
Porteros: Maxime Crépeau, Owen Goodman y Dayne St. Clair.
Defensas: Alphonso Davies, Moïse Bombito, Derek Cornelius, Alistair Johnston, Richie Laryea y Joel Waterman.
Mediocampistas: Stephen Eustáquio, Tajon Buchanan, Ismaël Koné, Jonathan Osorio, Liam Millar, Jacob Shaffelburg y Marcelo Flores.
Delanteros: Jonathan David, Promise David, Cyle Larin y Tani Oluwaseyi.
Esta será la tercera Copa del Mundo para Canadá, tras sus apariciones en 1986 y 2022, citas en las que no lograron superar la de grupos. En esta vigésima tercera edición, que se celebrará del 11 de junio al 19 de julio, el conjunto anfitrión buscará cambiar su historia y superar su rendimiento en torneos pasados.
FUENTE: EFE",https://www.telemetro.com/mundial-2026/mundial-2026-canada-convoca-alphonso-davies-y-define-sus-figuras-contra-los-rivales-panama-n6080732
Telemetro,Jugadores de la Selección de Panamá ya están en Brasil para partido amistoso,2026-05-29,Deportes,"Los jugadores de la Selección Nacional de Panamá ya se encuentran en su hotel de concentración en Río de Janeiro, Brasil. Este domingo 31 de mayo Panamá se enfrentará al Verdeamarela en el Estadio Maracaná, en un partido amistoso de despedida de la Canarinha.",https://www.telemetro.com/deportes/jugadores-la-seleccion-panama-ya-estan-brasil-partido-amistoso-n6080669
Telemetro,La Marea Roja consolida su identidad: Lanzan marca oficial para el Mundial 2026,2026-05-29,Nacionales,"Luego de más de dos décadas de acompañar incondicionalmente al fútbol nacional, la emblemática marca ""Marea Roja"" llevó a cabo su lanzamiento comercial oficial. La presentación llega en un momento cumbre para el deporte local, con el estreno de una línea exclusiva de indumentaria y accesorios diseñados para apoyar a la Selección Mayor de Panamá en la Copa Mundial de la FIFA 2026.
La colección oficial incluye artículos como t-shirts, gorras y diversos accesorios deportivos que se combinan con los colores rojo, blanco y negro.
La colección incluye artículos como t-shirts, gorras y diversos accesorios deportivos.
Para el reconocido periodista deportivo David Samudio, el nacimiento formal de esta marca representa la consolidación de la verdadera identidad y el fervor de la fanaticada canalera. Samudio extendió una invitación a todos los panameños a adquirir los productos oficiales y así continuar respaldando la evolución del fútbol panameño.
La ""Marea Roja"" no solo estrena marca, sino que arrastra un legado histórico que transformó la cultura deportiva del país. Este reconocido fenómeno social nació en el año 2000, en el marco de un partido contra la selección de México.
El éxito de la iniciativa fue tal que, a partir de ese histórico partido, el rojo se adoptó de manera definitiva como la ""nueva piel"" del seleccionado de Panamá, evolucionando hoy en una marca registrada formal para los fanáticos.
Los productos oficiales estarán disponibles a través de FansPTY.com, una innovadora plataforma de comercio electrónico desarrollada con el objetivo de conectar a los fanáticos con mercancía exclusiva.",https://www.telemetro.com/nacionales/marea-roja-lanza-oficialmente-su-marca-rumbo-al-mundial-2026-n6080602
Telemetro,Argentina anuncia su lista para el Mundial 2026 con Messi y varias sorpresas,2026-05-29,Mundial 2026,"La expectativa por los campeones defensores es total. Lionel Scaloni definió la convocatoria de Argentina para el Mundial, presentando una lista oficial que sostiene a sus máximas figuras, pero que dejó fuera a varios nombres habituales en el proceso.
La baja que más ruido hace es la de Marcos Acuña, el lateral campeón del mundo en 2022. Su puesto lo tomará Facundo Medina, zaguero del Olympique de Marsella, el cuerpo técnico también dejó fuera de los planes a Alejandro Garnacho, Franco Mastantuono, Emiliano Buendía, Marcos Senesi y Gianluca Prestianni.
Por el contrario, el timonel argentino ratificó su confianza en el volante Giovani Lo Celso e incluyó al delantero del Palmeiras, José Manuel López, como una nueva alternativa de ataque.
El plan de Argentina es claro: buscar el bicampeonato con la experiencia de la base que levantó el trofeo en Qatar 2022. El arco está seguro con Emiliano 'Dibu' Martínez, mientras que la línea defensiva estelar la perfilan Nahuel Molina, Cristian Romero, Lisandro Martínez y Nicolás Tagliafico.
Para la media cancha, el equilibrio estará en los pies de Leandro Paredes, Rodrigo de Paul, Alexis Mac Allister y Enzo Fernández. Arriba, la responsabilidad ofensiva recae sobre el capitán Lionel Messi y Julián Álvarez, respaldados por Lautaro Martínez y Thiago Almada como variantes.
Los campeones defensores iniciarán su camino en el Grupo J frente a Argelia, Austria y Jordania.
FUENTE: EFE",https://www.telemetro.com/mundial-2026/argentina-anuncia-su-lista-el-mundial-2026-messi-y-varias-sorpresas-n6080603
Telemetro,Selección de Panamá visita el Palacio de Las Garzas y Mulino entrega pasaporte a Christiansen,2026-05-28,Deportes,"El presidente de la República, José Raúl Mulino, entregó el pabellón nacional al jugador Erick Davis, uno de los capitanes de la Selección de Panamá. El elenco panameño fue recibido con honores en el Salón Amarillo del Palacio de Las Garzas, previo a su histórica participación en la Copa Mundial de la FIFA 2026 a partir de junio.
Durante el acto, el mandatario destacó el esfuerzo conjunto de los jugadores y del cuerpo técnico liderado por Thomas Christiansen para colocar a Panamá en el sitial más alto del fútbol internacional.
El presidente enfatizó que Panamá se ha consolidado como una ""nación futbolera"" gracias al camino abierto por generaciones anteriores de futbolistas, un esfuerzo que hoy rinde frutos con esta segunda clasificación a una cita de categoría absoluta.
Mulino entregó formalmente el pasaporte  panameño al director técnico Thomas Christiansen. En representación de la plantilla, el mediocampista Edgar Yoel Bárcenas le obsequió al mandatario una camiseta oficial firmada de la Selección Nacional.
Al acto asistieron altas autoridades gubernamentales y del ámbito deportivo, entre ellos el ministro de la Presidencia, Juan Carlos Orillac; el director de Pandeportes, Miguel Ordóñez; y el presidente de la Federación Panameña de Fútbol (FEPAFUT), Manuel Arias, junto al cuerpo técnico y delegados especiales.
El sueño es de todos. La Selección Nacional visitó el Palacio de las Garzas a días de su partida al Mundial. Todo un país los acompaña. ¡Vamos CON TODO Panamá! #ConPasoFirme #ConTodoPty #PanamáConTodo pic.twitter.com/unKjkXcQhS",https://www.telemetro.com/deportes/seleccion-panama-visita-el-palacio-las-garzas-y-mulino-entrega-pasaporte-christiansen-n6080559
Telemetro,Mundial 2026: Neymar sufre grave lesión y enciende alarmas en Brasil,2026-05-28,Mundial 2026,"Los fanáticos del fútbol en Panamá se quedarán con las ganas de ver a Neymar en el Maracaná. La estrella de Brasil sufre lesión muscular grado II en el gemelo, lo que descarta su participación en el amistoso frente a los canaleros y pone en riesgo su arranque en el Mundial 2026.
A pesar del fuerte diagnóstico que lo mantendrá de baja entre dos y tres semanas, el atacante no abandonará la concentración de la Canarinha, de acuerdo con un reporte de la agencia EFE.
El médico del equipo brasileño, Rodrigo Lasmar, señaló en rueda de prensa que el '10' del Santos seguirá un tratamiento intensivo en los próximos días con los profesionales médicos del plantel.
Neymar llegó a la concentración en Teresópolis, en la sierra de Río de Janeiro, junto a los otros convocados por el técnico italiano Carlo Ancelotti. Sin embargo, no pudo participar en el primer entrenamiento porque lo enviaron a una clínica para someterse a exámenes complementarios.
Aunque el Santos había informado que el delantero solo presentaba un edema, la Confederación Brasileña de Fútbol (CBF) prefirió asegurar el diagnóstico. Tras realizarle una resonancia magnética, confirmaron la gravedad de la lesión en el gemelo.
Con este contratiempo, el astro brasileño se perderá definitivamente los dos partidos amistosos previos a la cita mundialista: el primero contra Panamá este domingo en Río de Janeiro, y el segundo ante Egipto el 6 de junio en Estados Unidos.
Los tiempos de recuperación también lo ponen en duda para el debut de Brasil en el Grupo C del torneo internacional frente a Marruecos, programado para el 13 de junio en Nueva Jersey. Posteriormente, el equipo sudamericano medirá fuerzas contra Haití y Escocia.
La convocatoria de Neymar por parte de Ancelotti causó mucha sorpresa en Sudamérica, ya que el estratega italiano no lo había llamado desde que asumió el banquillo en mayo de 2025. Al final, 'Carletto' decidió convocarlo tras evaluar su evolución física y el ritmo que venía mostrando con el Santos, una expectativa que ahora queda en pausa según la información difundida por la agencia EFE.
FUENTE: EFE",https://www.telemetro.com/mundial-2026/mundial-2026-neymar-sufre-grave-lesion-y-enciende-alarmas-brasil-n6080549
Telemetro,Mundial 2026: Países Bajos deja fuera a Frimpong de su lista para el Mundial 2026,2026-05-28,Mundial 2026,"El director técnico Ronald Koeman encendió el rancho en suelo neerlandés tras dar la convocatoria oficial para la Copa del Mundo. La baja de Jeremie Frimpong cayó como un balde de agua fría, mientras que el timonel prefirió jugársela y darle el voto de confianza a figuras que vienen saliendo de lesiones.
La baja de Jeremie Frimpong es el tema del momento en el entorno de la escuadra europea. El carrilero derecho la venía rompiendo y se perfilaba como una pieza fija para la cita mundialista de Estados Unidos, Canadá y México. Sin embargo, Koeman prefirió llevar a hombres de su entera confianza que no están al cien por ciento en su estado físico, como Memphis Depay, Jurriën Timber y Justin Kluivert.
El estratega prefirió la experiencia de veteranos como Marten de Roon, dejando por fuera a pelados que pedían paso firme gracias a su buen nivel esta temporada, como Kees Smit y Luciano Valente. La mini concentración de tres días en Zeist fue el escenario donde el técnico terminó de armar su rompecabezas.
Porteros: Mark Flekken, Robin Roefs, Bart Verbruggen.
Defensas: Nathan Aké, Virgil Van Dijk, Denzel Dumfries, Jorrel Hato, Jan Paul Van Hecke, Micky Van De Ven, Jurriën Timber.
Mediocampistas: Frenkie De Jong, Ryan Gravenberch, Teun Koopmeiners, Tijjani Reijnders, Marten De Roon, Guus Til, Quinten Timber, Mats Wieffer.
Delanteros: Brian Brobbey, Memphis Depay, Cody Gakpo, Justin Kluivert, Noa Lang, Donyell Malen, Crysencio Summerville, Wout Weghorst.
A pesar de no arrancar con el cartel de favoritos, el cuadro neerlandés buscará de una vez por todas romper el maleficio y bordar su primera estrella en la camiseta. El onceno europeo se encuentra ubicado en el Grupo F y tendrá su debut el próximo 14 de junio ante la selección de Japón. Posteriormente se verán las caras contra Suecia y cerrarán la fase de grupos frente a Túnez.
Para llegar finos y con el ritmo a tope, la escuadra comandada por Koeman tiene programados dos partidos amistosos de preparación antes de la gran cita: se medirán ante Argelia el 3 de junio y luego jugarán contra Uzbekistán el 8 de junio.",https://www.telemetro.com/mundial-2026/mundial-2026-paises-bajos-deja-fuera-frimpong-su-lista-el-mundial-2026-n6080537
Telemetro,"Panamá, la selección más veterana y ambiciosa en el Mundial 2026",2026-05-27,Mundial 2026,"Los dirigidos por Thomas Christiansen afrontarán el Mundial 2026 con una convocatoria donde la madurez es la gran protagonista, consolidando a Panamá como el equipo con mayor promedio de edad en la cita mundialista, según reporta la agencia EFE.
Para esta Copa del Mundo, el cuerpo técnico armó un plantel que promedia los 30,4 años de edad, superando los 29,7 años que se registraron en Rusia 2018. Aunque el grupo destaca por su veteranía, el camerino mantiene un equilibrio estratégico.
Entre los hombres de mil batallas figuran nombres habituales de la fanaticada canalera como Alberto Quintero (38 años), Aníbal Godoy (36), Eric Davis (35) y Luis Mejía (35). Por su parte, la energía y la renovación de la plantilla recaen en figuras jóvenes de 24 años como José Córdoba, Edgardo Fariña y Azarías Londoño.
De acuerdo con la agencia EFE, un total de siete futbolistas repetirán la experiencia mundialista en su carrera:
Ismael Díaz
Yoel Bárcenas
Amir Murillo
Fidel Escobar
Aníbal Godoy
José Luis Rodríguez
Eric Davis
El resto de los convocados vivirá su debut absoluto en el torneo de fútbol más importante del planeta.
Al analizar el valor de mercado con datos de Transfermarkt, el onceno nacional se ubica en el puesto 42 de los clasificados, cotizándose en 38,7 millones de dólares. Esto ocurre a pesar de que el 92,3 % de los futbolistas panameños compite en ligas extranjeras.
La diferencia económica con sus rivales de grupo es notable, lo que obligará a los jugadores a competir con máxima inteligencia táctica:
Selección - Valor de Mercado(USD) Inglaterra - 1.721 millonesCroacia - 433,5 millonesGhana - 277,4 millonesPanamá - 38,7 millones
La evolución de este proceso se refleja directamente en el ranking FIFA. Los panameños llegan a la competencia en la casilla 33 a nivel global y como la cuarta mejor selección de la Concacaf, una realidad muy distinta a la de junio de 2018, cuando el equipo ocupaba el puesto 55. Además, la Roja carga con el orgullo de ser la única representante de Centroamérica en este certamen.
El gran objetivo trazado por Christiansen es superar lo hecho en Rusia, donde el país se despidió sin puntos tras tres derrotas, permitiendo once goles y anotando dos (incluyendo el histórico gol de Felipe Baloy ante Inglaterra).
La información fue difundida por la agencia EFE, detallando que el debut oficial de Panamá en este torneo se producirá el 17 de junio contra Ghana en la ciudad de Toronto, Canadá, donde se buscará sumar los primeros tres puntos de la historia nacional en una Copa del Mundo.
FUENTE: EFE",https://www.telemetro.com/mundial-2026/panama-la-seleccion-mas-veterana-y-ambiciosa-el-mundial-2026-n6080485
